month,东城区,西城区,朝阳区,海淀区,丰台区,石景山区,房山区,大兴区,通州区,顺义区,昌平区,门头沟区,平谷区,怀柔区,密云区,延庆区
201811,77.98985507246377,75.37536231884059,75.76280193236715,70.85289855072463,79.73188405797102,78.59492753623188,91.6644927536232,84.80024154589371,89.40507246376812,73.19384057971014,61.10217391304348,66.50869565217391,67.23623188405797,59.21739130434783,60.085507246376814,63.0231884057971
201812,45.77926029962546,42.78487827715356,42.14559925093633,37.02176966292135,45.86938202247191,42.78089887640449,58.21629213483146,60.443820224719104,61.72682584269663,36.83286516853933,35.311797752808985,37.88600187265917,33.80266853932584,30.819522471910112,29.98174157303371,40.11130617977528
201901,64.22666195190948,60.742338519566246,55.36680810938237,46.76449787835927,65.51508722300801,57.243281471004245,86.98161244695898,86.77982083922679,74.21357850070721,46.7535360678925,36.28642149929279,43.25106082036775,46.66478076379067,33.34865629420085,31.014851485148515,47.47312588401697
201902,59.51593521421107,59.70062695924765,58.273249738766985,54.46238244514107,62.61206896551724,54.47100313479624,84.37852664576802,76.23902821316615,74.11833855799372,53.61442006269593,39.773510971786834,49.220219435736674,54.13087774294671,37.24216300940439,35.56504702194357,46.79780564263323
201903,55.17404026217229,54.82724719101124,51.47284644194756,53.33883426966292,51.475655430711605,52.35112359550562,55.34620786516854,50.7123127340824,51.51123595505618,56.056179775280896,46.56390449438202,48.61797752808989,53.110955056179776,50.456460674157306,50.377808988764045,47.77387640449438
201904,50.42356071601355,48.716739235607164,49.24189646831156,48.03918722786647,47.72157716497339,50.53193033381713,48.3033381712627,46.5010885341074,50.44412191582003,51.38896952104499,44.051161103047896,51.8033381712627,45.73730043541365,45.574746008708274,41.53193033381713,43.21190130624093
201905,40.995318352059925,38.23478464419476,39.9248595505618,35.91502808988764,37.35697565543072,44.318820224719104,38.89185393258427,38.61048689138577,41.70716292134831,45.21910112359551,31.97331460674157,33.83637640449438,35.041432584269664,32.011938202247194,30.802668539325843,34.83216292134831
201906,39.69765739385066,39.70522205954124,37.69253294289898,37.8389458272328,37.99341142020498,39.19106881405564,38.456808199121525,40.25085407515861,45.43997071742314,43.741581259150806,32.26866764275256,35.21742313323573,36.68448023426061,34.051976573938504,32.98682284040996,35.649341142020496
201907,39.18914395026303,39.67192730750837,35.527259684361546,34.803443328550934,33.985891917742705,37.2948350071736,34.4454806312769,38.52450980392157,46.84361549497848,40.23457675753228,30.91176470588235,31.817790530846484,32.35437589670014,30.13845050215208,27.574605451936872,31.26757532281205
201908,26.33006773101113,25.028059990324135,24.12989840348331,22.505079825834542,21.13376874697629,22.383164005805515,20.47097242380261,22.101596516690854,28.42089985486212,24.843251088534107,18.90529753265602,18.392597968069666,18.903483309143688,18.701741654571844,18.682148040638605,19.100145137880983
201909,37.01086956521739,35.958193979933114,34.97017837235229,31.454013377926422,30.24944258639911,32.141304347826086,32.56605351170568,33.12012263099219,43.52090301003344,39.86538461538461,26.72157190635452,24.22909698996656,33.702341137123746,26.52173913043478,25.190635451505017,26.410535117056856
201910,42.0341975308642,41.82864197530864,40.10271604938272,37.40296296296296,39.23950617283951,40.58888888888889,42.79111111111112,38.22172839506173,45.95407407407407,40.9837037037037,32.321481481481484,32.55777777777778,37.31703703703704,32.233333333333334,32.425185185185185,32.73851851851852
201911,46.335152838427945,46.43437651625425,45.84849587578845,45.630276564774384,46.76152353226589,51.106259097525474,54.84606986899564,50.80494905385735,53.11062590975255,48.35698689956332,41.627365356623,41.63391557496361,40.84425036390102,36.848617176128094,35.05786026200873,45.06259097525473
201912,47.69541841982235,46.96189808321646,45.56661991584853,43.15427769985975,47.58602150537634,49.48036465638149,59.00911640953717,56.633239831697054,55.77349228611501,51.79733520336606,38.11430575035063,40.10659186535764,45.98948106591865,38.013323983169705,33.0617110799439,37.16058906030855
202001,64.02900985663082,65.49507168458781,59.06518817204301,63.73857526881721,71.53181003584228,65.36827956989248,92.07862903225806,88.40972222222221,83.07930107526882,64.74193548387096,51.72849462365591,56.61088709677419,60.5,40.98454301075269,39.29435483870968,64.24327956989248
202002,61.774460431654674,66.58249400479616,62.97625899280576,64.15467625899281,67.8875299760192,68.5863309352518,69.67769784172661,70.17553956834533,70.26690647482015,67.10071942446044,59.83956834532374,61.23021582733813,57.71582733812949,50.85179856115108,52.6115107913669,56.51438848920864
202003,33.573308691756274,35.5038082437276,35.06608422939068,35.483870967741936,36.6951164874552,37.39045698924731,40.13474462365591,38.90456989247312,41.30510752688172,41.45396505376344,31.33266129032258,34.97043010752688,35.208333333333336,31.885752688172044,30.88676075268817,31.181115591397848
202004,32.39903602232369,32.41476407914764,31.782851344495175,32.15525114155251,33.36326737696601,38.89041095890411,34.65981735159817,35.63774733637747,40.17199391171994,36.035768645357685,29.445966514459663,31.154490106544905,31.378995433789957,27.374429223744293,25.198630136986303,29.41704718417047
202005,36.28499772001824,38.17373461012312,36.42293661650707,38.00752393980848,33.4391244870041,39.95485636114911,36.34815321477428,32.33036935704514,39.79548563611491,40.25376196990424,33.41518467852257,32.83720930232558,32.475376196990425,33.77154582763338,26.387824897400822,31.48495212038304
202006,33.96626420454545,34.83664772727273,32.47372159090909,34.27840909090909,30.142755681818183,32.58948863636363,32.12677556818182,29.241950757575754,38.19318181818182,34.39417613636363,24.09730113636364,25.4609375,24.34375,26.642755681818183,23.5234375,26.37215909090909
202007,43.79296698326549,45.13975576662144,37.714834916327455,40.904341926729984,32.51831750339213,40.73609226594301,33.90976933514247,30.705110809588422,43.99457259158752,33.047489823609226,33.974898236092265,24.691994572591582,24.81071913161465,34.473541383989144,26.542740841248303,27.85685210312076
202008,29.635752688172044,31.53920250896057,26.56474014336918,28.41532258064516,24.431451612903224,29.31518817204301,24.62768817204301,21.886872759856637,31.449596774193548,31.243279569892472,23.19489247311828,18.046370967741936,20.053763440860216,25.58131720430108,19.251344086021504,19.69758064516129
202009,25.947552447552447,27.01258741258741,24.564568764568765,22.26643356643357,22.262004662004664,24.98475524475524,20.783916083916083,20.553846153846155,25.71748251748252,25.51748251748252,18.883216783216785,14.795804195804196,16.16083916083916,19.23076923076923,15.275524475524476,17.434965034965035
202010,42.35877431026685,44.28833107191316,41.30009045680688,38.720488466757125,40.595431931252826,45.49511533242877,45.29986431478969,42.71754862053369,49.27883310719132,46.57394843962008,36.15943012211669,33.98032564450475,37.55088195386703,37.31818181818182,35.12143826322931,33.08276797829036
202011,40.271288209606986,40.67163998059195,39.0918243571082,36.30713245997089,38.99951479864144,41.34133915574964,48.624454148471614,46.80252304706453,51.927583697234354,42.07423580786026,32.438136826783115,33.06113537117904,37.77365356622999,31.65574963609898,31.24490538573508,35.87700145560407
202012,31.205084359325127,31.261513907888737,29.257409940720475,29.57523939808481,31.50683994528044,32.27017783857729,41.67852257181943,43.7093023255814,39.827633378932966,29.819767441860463,23.459644322845417,26.08618331053352,27.53761969904241,20.738030095759235,18.969904240766077,29.99452804377565
202101,25.139607843137256,26.458823529411763,24.194117647058825,25.92235294117647,25.499215686274507,29.03529411764706,31.49411764705882,32.350196078431374,29.196470588235293,24.12235294117647,22.29764705882353,26.03764705882353,23.09294117647059,19.018823529411765,17.311764705882354,25.34941176470588
202102,66.45889387144993,65.95440956651719,64.93198804185351,64.78774289985053,64.18908819133034,62.22720478325859,64.33333333333333,68.87942202291978,69.88938714499253,67.86808669656203,59.00647732934729,57.32212257100149,66.17264573991031,58.27503736920777,61.97757847533632,53.223467862481314
202103,90.0880681818182,90.95833333333331,92.35795454545456,93.94791666666669,91.99810606060606,94.17329545454544,88.66287878787878,85.66114267676768,86.28787878787878,91.4782196969697,95.18907828282828,95.16382575757576,80.33617424242425,87.34943181818181,81.98484848484848,83.20075757575758
202104,33.75,37.58576388888889,35.977777777777774,34.33125,35.62569444444444,35.96875,35.88472222222222,35.81689814814815,38.177083333333336,34.58263888888889,31.972453703703707,34.34305555555556,33.859722222222224,31.95625,30.65277777777778,30.9625
202105,23.91538461538461,22.77252747252747,23.878021978021977,21.725274725274726,22.24065934065934,22.44065934065934,23.474725274725277,25.45952380952381,29.208791208791208,26.96923076923077,22.624908424908423,26.426373626373625,30.638461538461534,25.695054945054945,29.17032967032967,21.09010989010989
202106,19.629733520336607,18.69389901823282,19.22510518934081,18.00210378681627,19.40883590462833,18.78085553997195,18.63323983169705,25.203950444132776,21.20196353436185,18.76262272089761,17.205236091631605,18.85729312762973,18.69249649368864,17.13569424964937,17.61500701262272,15.32398316970547
202107,16.105978260869566,16.014492753623188,16.24003623188406,15.452898550724637,15.846014492753625,15.460144927536232,14.871376811594205,19.448067632850243,18.01539855072464,16.917572463768117,15.170289855072465,15.048913043478262,18.02355072463768,15.281702898550725,15.529891304347826,13.47554347826087
202108,18.549191374663074,18.909029649595688,18.92789757412399,18.63477088948787,19.96900269541779,19.40498652291105,19.788409703504044,20.694182389937108,19.285040431266847,17.46563342318059,18.34433962264151,20.21563342318059,17.64757412398922,16.42924528301887,15.867250673854448,18.38409703504043
202109,17.544117647058822,18.209558823529413,17.51348039215686,16.337009803921568,18.87867647058824,17.295343137254903,17.26593137254902,20.165236928104573,17.79656862745098,15.425245098039216,15.406454248366012,15.698529411764708,15.665441176470589,15.143382352941176,13.78799019607843,14.857843137254902
202110,36.10238568588469,36.20675944333996,35.84095427435388,29.3648111332008,33.02286282306163,32.31013916500994,31.008946322067597,39.62375745526839,40.39910536779324,31.81113320079523,24.66500994035785,28.135188866799204,36.18986083499006,26.81510934393638,31.3265407554672,22.27833001988072
202111,45.98728813559322,46.06426553672316,47.42443502824859,42.692796610169495,44.61723163841808,44.30155367231639,46.14194915254237,46.13524011299435,48.97104519774011,44.45056497175141,41.356167608286256,42.304378531073446,44.717514124293785,42.90112994350282,41.11935028248588,35.47175141242938
202112,30.859126984126984,30.93055555555556,30.51984126984127,27.479166666666668,30.59623015873016,27.42460317460317,28.69742063492064,34.60929232804232,33.46626984126984,27.17063492063492,24.693783068783063,25.34027777777778,26.952380952380956,22.33829365079365,22.8234126984127,23.017857142857142
202201,39.53882575757576,39.31439393939394,39.15435606060606,37.32765151515152,39.35037878787879,36.243844696969695,39.69128787878788,44.214962121212125,41.48200757575758,37.26041666666666,33.333333333333336,34.92613636363637,37.25,33.57386363636363,32.80397727272727,34.09848484848485
202202,24.16796875,24.48958333333333,24.342447916666668,23.053385416666668,25.029947916666668,22.27864583333333,25.7109375,26.504991319444443,24.291666666666668,21.86067708333333,20.19270833333333,22.279947916666668,24.87890625,20.04036458333333,19.545572916666668,20.66536458333333
202203,42.580357142857146,44.53869047619048,43.07242063492063,42.48412698412698,45.34325396825397,42.15575396825397,43.68253968253968,43.33812830687831,43.08730158730159,40.62896825396825,38.84457671957672,42.15376984126984,39.41468253968254,37.00297619047619,35.52728174603175,37.29563492063492
202204,32.74142156862745,33.09681372549019,32.65196078431372,30.834558823529413,34.44117647058823,32.84313725490196,35.61642156862745,32.90277777777778,34.525735294117645,32.86274509803921,25.907271241830063,31.636029411764707,29.77328431372549,28.23406862745098,27.370098039215687,27.655024509803923
202205,21.76649305555556,20.436631944444443,21.178819444444443,19.069444444444443,20.91493055555556,19.95746527777778,21.73177083333333,22.33564814814815,25.04253472222222,19.61371527777778,16.816550925925927,20.572916666666668,19.90798611111111,17.493055555555557,18.27951388888889,17.01345486111111
202206,19.432598039215687,18.74019607843137,19.87745098039216,18.675245098039216,19.85171568627451,19.52328431372549,20.09926470588235,23.80126633986928,20.42401960784314,17.837009803921568,18.2124183006536,19.604166666666668,19.393382352941178,17.735294117647058,17.459558823529413,17.145833333333332
202207,19.716856060606062,19.24715909090909,19.80965909090909,17.892992424242426,17.823863636363637,17.75,16.03030303030303,20.41287878787879,20.05492424242424,19.591856060606062,14.975694444444445,14.910984848484848,18.75284090909091,17.744318181818183,16.75662878787879,16.93371212121212
202208,12.739583333333334,13.34375,12.504464285714286,12.28422619047619,11.148809523809524,12.117559523809524,11.651785714285714,13.343253968253968,12.614583333333334,11.71875,9.928571428571429,10.498511904761903,10.839285714285714,9.885416666666666,10.617559523809524,10.62797619047619
202209,46.24679487179487,46.33012820512821,44.37019230769231,42.76923076923077,42.54807692307692,44.21474358974359,40.68910256410256,48.8346688034188,48.98557692307692,42.57692307692308,39.4065170940171,38.66666666666666,37.3525641025641,38.76923076923077,37.99839743589744,37.58974358974359
202210,41.95822102425876,43.820754716981135,41.85040431266847,39.275606469002696,41.34973045822103,42.035714285714285,40.64420485175202,43.66385893980233,43.70822102425876,40.049191374663074,37.694519317160825,40.20485175202156,38.94541778975741,36.39487870619946,36.92857142857143,35.748652291105124
202211,49.41388888888889,50.33958333333333,46.94097222222222,44.449305555555554,47.91597222222222,45.825,51.23194444444445,52.73229166666667,52.364583333333336,42.145833333333336,38.76574074074074,43.62361111111111,44.8625,36.70243055555556,35.68020833333333,36.763888888888886
202212,22.686486486486487,23.26689189189189,21.72364864864865,20.76554054054054,25.042567567567566,21.67060810810811,26.36283783783784,27.901914414414417,22.30135135135135,17.955405405405404,17.578603603603604,20.63783783783784,20.293243243243243,16.147972972972973,15.19391891891892,20.38783783783784
