date,hour,type,东城东四,东城天坛,西城官园,西城万寿西宫,朝阳奥体中心,朝阳农展馆,海淀万柳,海淀四季青,丰台小屯,丰台云岗,石景山古城,石景山老山,昌平镇,昌平南邵,定陵(对照点),延庆夏都,延庆石河营,怀柔镇,怀柔新城,密云镇,密云新城,平谷镇,平谷新城,顺义新城,顺义北小营,通州永顺,通州东关,大兴黄村,大兴旧宫,亦庄开发区,京东南区域点,门头沟双峪,门头沟三家店,房山良乡,房山燕山
20230804,0,SO2,3,3,,,3,3,3,1,2,1,3,3,3,,3,3,3,3,3,3,3,1,3,3,1,4,3,3,3,3,3,3,,1,3
20230804,0,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20230804,0,NO2,15,12,20,,31,14,17,6,11,14,18,18,39,,3,7,6,5,5,18,7,3,6,12,13,19,25,16,13,27,16,21,,17,9
20230804,0,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20230804,0,O3,149,39,80,,57,92,60,29,54,42,56,35,25,,217,89,71,44,50,42,36,49,55,63,47,60,58,60,55,53,72,35,,60,26
20230804,0,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20230804,0,CO,0.9,0.7,0.6,,0.8,0.9,0.7,0.8,0.8,0.6,0.7,0.7,0.6,,0.6,0.4,0.4,0.7,0.9,0.7,0.7,0.3,0.8,0.8,0.6,0.8,0.9,0.9,0.9,0.8,0.4,0.6,,0.6,0.8
20230804,0,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20230804,1,SO2,3,3,1,,3,3,3,1,3,1,3,3,3,,3,3,3,3,3,3,3,1,3,3,2,4,3,3,,3,3,3,,1,3
20230804,1,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20230804,1,NO2,18,11,15,,37,12,20,7,15,17,19,19,48,,4,10,7,4,4,14,8,2,6,12,13,24,18,19,,17,15,18,,20,5
20230804,1,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20230804,1,O3,102,35,79,,38,85,48,27,33,39,41,31,20,,318,68,47,43,44,43,48,56,54,61,38,38,48,52,,50,72,24,,43,27
20230804,1,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20230804,1,CO,0.9,0.7,0.5,,0.8,0.8,0.7,0.8,0.8,0.6,0.6,0.6,0.5,,0.5,0.4,0.4,0.7,0.9,0.7,0.7,0.3,0.7,0.8,0.6,0.8,0.8,0.9,,0.8,0.4,0.6,,0.6,0.8
20230804,1,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20230804,2,SO2,3,7,2,3,3,4,93,15,3,1,39,22,1,,13,3,32,3,42,3,82,9,1,27,2,18,3,15,,3,13,3,,9,28
20230804,2,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20230804,2,NO2,20,11,15,33,60,12,22,7,31,14,13,12,33,,4,9,6,3,4,10,7,2,6,11,27,20,19,19,,16,12,15,,15,5
20230804,2,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20230804,2,O3,46,32,71,60,8,82,41,11,6,27,38,28,20,,385,60,35,35,40,48,41,49,54,37,30,31,35,33,,40,73,22,,50,21
20230804,2,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20230804,2,CO,0.8,0.6,0.5,0.9,0.8,0.8,0.7,0.8,0.8,0.6,0.6,0.6,0.5,,0.4,0.4,0.4,0.7,0.8,0.7,0.7,0.3,0.7,0.8,0.6,0.8,0.8,0.9,,0.8,0.4,0.6,,0.6,0.7
