date,hour,type,东城东四,东城天坛,西城官园,西城万寿西宫,朝阳奥体中心,朝阳农展馆,海淀万柳,海淀四季青,丰台小屯,丰台云岗,石景山古城,石景山老山,昌平镇,昌平南邵,定陵(对照点),延庆夏都,延庆石河营,怀柔镇,怀柔新城,密云镇,密云新城,平谷镇,平谷新城,顺义新城,顺义北小营,通州永顺,通州东关,大兴黄村,大兴旧宫,亦庄开发区,京东南区域点,门头沟双峪,门头沟三家店,房山良乡,房山燕山
20211010,0,SO2,3,1,2,2,3,3,3,3,3,3,3,3,2,3,1,3,2,3,2,3,1,3,3,3,3,3,3,3,3,1,3,3,3,3,2
20211010,0,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20211010,0,NO2,36,44,22,18,29,44,22,3,6,7,5,4,18,17,5,7,2,13,4,27,17,12,13,26,23,46,46,17,40,49,31,8,9,17,5
20211010,0,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20211010,0,O3,24,15,38,51,41,3,35,65,66,62,62,63,34,32,52,64,67,36,44,2,18,40,30,23,11,1,2,40,4,2,6,67,57,52,63
20211010,0,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20211010,0,CO,0.6,0.8,0.3,0.3,0.5,0.8,0.3,0.2,0.3,0.2,0.2,0.3,0.3,0.3,,0.2,0.2,0.4,0.3,0.7,0.5,0.5,0.5,0.5,0.5,0.6,0.7,0.4,0.6,0.7,0.6,0.2,0.1,0.4,0.1
20211010,0,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20211010,1,SO2,3,1,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,4,1,3,3,3,3,3,3,3,3,3,3,3,3,3,2
20211010,1,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20211010,1,NO2,15,18,9,9,20,16,9,4,4,7,4,4,20,19,6,8,1,5,2,17,15,10,12,7,5,35,31,8,25,41,44,8,8,8,5
20211010,1,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20211010,1,O3,51,54,54,60,52,45,55,62,62,58,59,59,38,38,56,56,51,61,62,17,31,42,33,54,47,14,15,58,29,14,2,65,56,63,65
20211010,1,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20211010,1,CO,0.2,0.4,0.2,0.2,0.3,0.3,0.2,0.2,0.3,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.6,0.4,0.4,0.5,0.2,0.2,0.5,0.5,0.2,0.4,0.5,0.6,0.2,0.1,0.2,0.1
20211010,1,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20211010,2,SO2,3,1,2,2,1,3,3,3,3,3,3,3,3,3,1,3,2,3,2,4,1,3,3,3,3,3,3,3,3,3,3,3,3,3,2
20211010,2,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20211010,2,NO2,21,17,8,9,21,16,10,3,6,6,3,5,15,29,9,6,2,6,2,13,9,7,8,6,4,26,20,9,11,18,30,7,7,9,5
20211010,2,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20211010,2,O3,43,55,53,60,49,46,56,62,61,56,60,58,39,26,52,56,45,59,62,35,55,47,44,58,49,26,28,58,51,41,22,64,56,64,65
20211010,2,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20211010,2,CO,0.2,0.3,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.3,0.2,0.1,0.4,0.2,0.3,0.3,0.2,0.2,0.3,0.3,0.2,0.2,0.2,0.4,0.1,0.1,0.2,0.1
20211010,2,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20211010,3,SO2,3,1,3,2,1,3,3,3,3,3,3,3,3,3,1,3,2,3,2,4,1,3,3,3,3,3,3,3,3,3,3,3,3,3,2
20211010,3,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20211010,3,NO2,20,17,11,10,25,16,11,3,6,5,3,7,17,26,10,6,3,7,1,10,10,6,7,5,3,20,15,9,12,17,31,8,7,9,4
20211010,3,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20211010,3,O3,45,53,50,58,45,46,55,62,61,57,60,55,30,23,49,60,58,56,60,52,55,52,51,59,50,35,37,58,52,42,26,64,56,64,65
20211010,3,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20211010,3,CO,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.1,0.1,0.2,0.1
20211010,3,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20211010,4,SO2,3,1,3,2,1,3,3,3,3,3,3,3,3,3,1,3,2,3,2,4,3,3,3,3,3,3,3,3,3,3,3,1,3,3,2
20211010,4,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20211010,4,NO2,16,15,10,10,21,16,12,4,5,5,4,6,15,14,6,5,1,5,1,9,9,7,7,5,3,19,14,9,14,15,28,9,7,11,4
20211010,4,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20211010,4,O3,49,55,49,58,49,46,53,58,61,52,59,57,32,25,56,60,61,62,60,52,56,52,52,59,49,38,40,59,50,45,28,59,54,61,62
20211010,4,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20211010,4,CO,0.1,0.3,0.2,0.2,0.2,0.2,0.1,0.2,0.3,0.1,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.2,0.1
20211010,4,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20211010,5,SO2,3,1,3,2,1,3,1,3,3,3,3,3,3,3,1,3,2,3,2,4,1,1,3,3,3,3,3,3,3,1,3,3,3,3,2
20211010,5,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20211010,5,NO2,15,12,10,10,21,16,12,4,6,2,4,5,9,12,4,4,1,5,2,5,9,7,6,5,3,21,14,9,13,12,26,4,7,11,3
20211010,5,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20211010,5,O3,49,56,51,57,48,46,54,59,59,53,57,56,43,24,58,62,61,62,61,46,55,50,52,59,51,40,40,57,51,48,28,60,53,60,58
20211010,5,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20211010,5,CO,0.1,0.3,0.2,0.2,0.2,0.2,0.1,0.2,0.3,0.1,0.2,0.3,0.1,0.2,0.2,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.2,0.1
20211010,5,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20211010,6,SO2,3,1,3,2,1,3,3,3,3,3,3,3,3,3,1,3,2,3,2,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3
20211010,6,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20211010,6,NO2,10,12,10,11,13,16,13,4,7,2,5,6,8,9,3,3,2,5,2,4,9,8,6,5,3,18,14,10,12,12,24,3,6,13,3
20211010,6,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20211010,6,O3,54,57,50,55,56,46,52,59,58,54,55,54,47,41,59,64,64,61,62,48,57,50,51,59,53,47,43,54,51,48,31,60,53,56,58
20211010,6,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20211010,6,CO,0.1,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.2,0.3,0.1,0.2,0.2,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.2,0.1
20211010,6,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20211010,7,SO2,3,1,3,2,3,3,3,3,3,3,3,3,3,3,1,3,2,3,2,3,1,3,3,3,3,3,3,3,3,3,3,1,3,3,3
20211010,7,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20211010,7,NO2,8,12,10,11,9,13,12,3,8,2,5,7,8,9,3,3,2,4,2,13,12,10,7,7,5,21,13,12,12,11,18,4,6,12,2
20211010,7,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20211010,7,O3,57,57,52,56,61,50,54,61,57,54,57,53,57,43,60,65,65,65,64,34,51,50,51,58,49,42,45,52,52,50,38,61,55,57,57
20211010,7,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20211010,7,CO,0.1,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.2,0.3,0.1,0.2,0.2,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.1,,0.2,0.2,0.2,0.2,0.2,0.1,0.2,0.1
20211010,7,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20211010,8,SO2,3,3,3,2,1,3,3,3,3,3,3,3,3,3,1,3,2,3,2,3,1,1,3,3,3,1,1,3,3,1,3,3,3,3,2
20211010,8,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20211010,8,NO2,7,11,11,11,8,11,13,3,7,1,6,7,9,9,3,4,4,4,2,15,13,10,7,6,6,27,22,12,11,10,18,4,6,12,3
20211010,8,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20211010,8,O3,58,60,52,56,61,53,54,62,57,55,58,55,53,45,61,65,59,68,66,36,52,54,55,62,48,33,32,56,54,53,38,64,56,60,55
20211010,8,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20211010,8,CO,0.1,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.1,0.2,0.3,0.1,0.3,0.2,0.2,0.3,0.2,0.1,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.1,0.2,0.1
20211010,8,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20211010,9,SO2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,1,3,2,1,2,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,2
20211010,9,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20211010,9,NO2,7,10,11,11,8,11,13,2,7,2,7,6,6,8,3,6,6,4,2,2,9,11,7,6,4,16,13,11,10,10,19,3,5,10,1
20211010,9,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20211010,9,O3,61,63,55,59,63,55,55,63,59,61,58,57,57,55,63,61,53,68,65,61,62,54,55,64,55,47,49,58,56,54,34,65,57,66,59
20211010,9,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20211010,9,CO,0.1,0.3,0.2,0.3,0.2,0.2,0.2,0.2,0.3,0.1,0.2,0.3,0.2,0.3,0.2,0.2,0.3,0.2,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.2,0.1,0.2,0.2
20211010,9,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20211010,10,SO2,3,3,3,2,1,3,3,3,3,3,3,3,3,3,1,3,2,1,2,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,2
20211010,10,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20211010,10,NO2,7,10,11,11,7,11,14,2,8,2,7,6,8,10,3,4,4,4,2,2,8,8,5,6,4,11,7,12,9,10,15,3,5,10,1
20211010,10,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20211010,10,O3,62,65,57,62,66,57,56,65,61,63,59,59,56,53,62,65,55,68,64,60,62,62,62,65,55,53,59,59,60,57,46,66,57,68,61
20211010,10,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20211010,10,CO,0.1,0.3,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.3,0.2,0.2,0.3,0.2,0.1,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.3,0.2,0.2,0.2,0.3,0.2,0.1,0.2,0.2
20211010,10,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20211010,11,SO2,3,3,3,2,1,3,1,3,3,3,3,3,3,3,1,3,2,1,2,3,1,3,3,3,3,3,3,3,3,1,3,3,3,3,2
20211010,11,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20211010,11,NO2,8,12,13,11,8,11,14,2,8,2,8,6,8,10,3,4,2,4,2,2,8,8,4,6,4,10,7,11,9,11,7,3,5,11,1
20211010,11,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20211010,11,O3,62,64,55,62,65,59,58,64,62,62,59,58,57,54,61,64,63,67,64,61,62,66,67,64,55,54,59,58,60,57,63,65,56,68,61
20211010,11,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20211010,11,CO,0.2,0.3,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.3,0.2,0.2,0.3,0.2,0.1,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.2,0.2
20211010,11,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20211010,12,SO2,3,3,3,2,1,3,1,3,3,3,3,3,3,3,1,3,3,1,2,3,1,1,3,3,3,3,3,3,3,1,3,1,3,3,3
20211010,12,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20211010,12,NO2,9,13,14,12,9,12,17,2,8,2,9,7,10,12,5,5,2,4,2,3,8,8,5,7,4,10,8,12,10,12,6,4,6,12,1
20211010,12,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20211010,12,O3,60,62,54,59,64,56,53,62,59,60,58,56,54,51,59,62,60,67,63,59,61,67,66,63,54,54,58,56,57,55,63,63,56,66,60
20211010,12,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20211010,12,CO,0.2,0.3,0.2,0.3,0.2,0.2,0.2,0.2,0.3,0.1,0.2,0.3,0.2,0.3,0.2,0.2,0.3,0.2,,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.3,0.3,0.2,0.2,0.2,0.2,0.1,0.3,0.2
20211010,12,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20211010,13,SO2,3,3,3,2,2,3,3,3,3,3,3,3,3,3,1,1,3,1,2,4,1,1,3,3,3,3,3,3,3,1,3,1,3,3,2
20211010,13,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20211010,13,NO2,9,12,14,11,8,10,16,2,6,2,8,6,8,10,5,4,2,3,2,2,8,8,5,7,4,12,9,12,10,12,9,3,5,11,2
