date,hour,type,东城东四,东城天坛,西城官园,西城万寿西宫,朝阳奥体中心,朝阳农展馆,海淀万柳,海淀四季青,丰台小屯,丰台云岗,石景山古城,石景山老山,昌平镇,昌平南邵,定陵(对照点),延庆夏都,延庆石河营,怀柔镇,怀柔新城,密云镇,密云新城,平谷镇,平谷新城,顺义新城,顺义北小营,通州永顺,通州东关,大兴黄村,大兴旧宫,亦庄开发区,京东南区域点,门头沟双峪,门头沟三家店,房山良乡,房山燕山
20221112,0,SO2,3,3,1,3,1,3,1,2,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,3,1,1,3,3,3,3,3,3,3,1
20221112,0,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20221112,0,NO2,31,41,44,46,46,41,46,37,48,40,57,40,32,36,15,11,13,26,26,29,41,34,33,36,35,38,37,50,50,52,35,36,39,53,13
20221112,0,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20221112,0,O3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,3,29,28,1,6,2,2,3,2,2,2,2,2,2,1,2,2,5,1,2,26
20221112,0,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20221112,0,CO,1.7,1.8,1.8,1.9,1.8,1.9,1.6,1.8,1.5,1.4,1.8,1.5,1.8,1.8,1.6,0.6,0.5,1.6,1.6,1.7,1.6,1.4,1.4,1.7,1.7,1.2,1.9,1.6,1.7,1.7,1.1,1.2,1.3,1.2,1.1
20221112,0,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20221112,1,SO2,3,3,3,3,1,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,3,3,1,3,3,3,3,3,3,3,1
20221112,1,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20221112,1,NO2,32,47,42,44,45,42,44,38,36,36,51,38,30,34,10,8,9,23,26,27,39,31,31,35,34,38,35,51,53,51,35,39,39,52,12
20221112,1,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20221112,1,O3,2,1,2,2,2,2,2,2,2,1,2,2,1,1,24,31,31,3,5,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,24
20221112,1,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20221112,1,CO,1.6,1.9,1.7,2,1.8,1.9,1.6,1.8,1.5,1.4,1.8,1.5,1.7,1.8,1.1,0.4,0.4,1.6,1.6,1.7,1.6,1.4,1.5,1.7,1.7,1.1,1.9,1.7,1.8,1.8,1.2,1.4,1.5,1.2,1.1
20221112,1,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20221112,2,SO2,3,3,1,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,1,2,3,3,3,3,1,3,3,3,3,3,3,3,1
20221112,2,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20221112,2,NO2,30,45,39,41,42,39,42,38,34,37,39,37,8,13,4,6,7,24,25,27,38,31,28,34,34,37,36,45,47,48,35,20,19,47,11
20221112,2,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20221112,2,O3,1,2,2,2,2,1,2,2,2,2,8,2,37,27,38,28,29,3,13,2,2,3,1,2,2,2,2,2,1,2,2,27,22,2,27
20221112,2,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20221112,2,CO,1.6,1.9,1.6,1.8,1.8,1.8,1.6,1.8,1.6,1.5,1.5,1.5,0.5,0.6,0.5,0.4,0.3,1.6,1.4,1.7,1.6,1.4,1.5,1.7,1.7,1,1.8,1.7,1.8,1.8,1.3,0.9,0.9,1.2,1.1
20221112,2,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20221112,3,SO2,3,3,1,3,3,3,1,1,3,1,3,3,3,3,3,3,3,3,3,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,1
20221112,3,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20221112,3,NO2,19,29,27,32,18,18,35,24,22,11,10,13,8,9,3,5,6,10,11,29,35,32,30,26,26,24,22,28,36,35,45,9,8,31,7
20221112,3,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20221112,3,O3,25,15,10,3,26,24,7,14,16,30,33,31,33,28,35,28,30,26,33,2,2,2,2,13,11,12,8,11,7,7,2,41,34,13,48
20221112,3,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20221112,3,CO,0.6,1.1,1,1.3,0.5,0.8,1.1,1.1,0.9,0.5,0.6,0.5,0.4,0.5,0.5,0.4,0.3,0.7,0.5,1.6,1.6,1.4,1.5,1.2,1.2,0.5,0.9,1.2,1.4,1.3,1.7,0.4,0.5,0.8,0.6
20221112,3,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20221112,4,SO2,3,3,3,3,3,3,3,1,3,1,3,3,3,3,3,3,3,3,3,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,1
20221112,4,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20221112,4,NO2,10,10,10,10,12,10,13,8,9,9,7,10,8,9,2,5,6,6,9,27,34,22,19,9,11,11,8,10,12,12,18,9,8,14,6
20221112,4,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20221112,4,O3,34,33,29,30,31,31,27,28,31,29,34,32,30,28,34,27,28,27,32,2,1,14,16,27,24,24,28,29,29,28,27,39,34,29,46
20221112,4,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20221112,4,CO,0.3,0.5,0.5,0.7,0.4,0.5,0.4,0.5,0.4,0.4,0.5,0.4,0.4,0.4,0.4,0.4,0.3,0.5,0.4,1.7,1.5,1,1,0.5,0.5,0.3,0.5,0.6,0.6,0.6,0.8,0.3,0.4,0.2,0.5
