date,hour,type,东城东四,东城天坛,西城官园,西城万寿西宫,朝阳奥体中心,朝阳农展馆,海淀万柳,海淀四季青,丰台小屯,丰台云岗,石景山古城,石景山老山,昌平镇,昌平南邵,定陵(对照点),延庆夏都,延庆石河营,怀柔镇,怀柔新城,密云镇,密云新城,平谷镇,平谷新城,顺义新城,顺义北小营,通州永顺,通州东关,大兴黄村,大兴旧宫,亦庄开发区,京东南区域点,门头沟双峪,门头沟三家店,房山良乡,房山燕山
20221003,0,SO2,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,1,3,3,1,1,3,1,3,3,3,3,3,3,3
20221003,0,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20221003,0,NO2,16,13,9,10,16,18,13,6,9,10,12,13,9,6,2,8,10,6,2,14,11,16,8,12,11,15,19,10,9,13,15,13,8,17,8
20221003,0,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20221003,0,O3,48,36,46,45,45,36,45,41,37,32,52,42,50,58,67,49,47,73,76,47,53,29,25,48,51,42,43,46,45,40,30,52,50,41,61
20221003,0,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20221003,0,CO,0.6,0.5,0.6,0.6,0.5,0.5,0.5,0.6,0.3,0.4,0.7,0.5,0.4,0.5,0.5,0.4,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.3,0.5,0.6,0.6,0.6,0.5,0.5,0.5,0.4,0.4,0.5,0.3
20221003,0,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20221003,1,SO2,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,1,3,3,3,3,2,1,3,3,3,3,3,3,3,3,3
20221003,1,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20221003,1,NO2,16,16,11,12,25,17,14,7,11,12,13,19,7,9,3,9,11,6,2,8,6,13,7,13,17,17,14,12,13,24,17,13,9,20,5
20221003,1,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20221003,1,O3,46,33,41,40,34,33,36,37,35,25,51,40,46,49,58,41,36,66,72,57,58,27,23,41,39,34,44,38,40,28,30,45,42,36,63
20221003,1,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20221003,1,CO,0.6,0.6,0.6,0.6,0.5,0.5,0.5,0.6,0.4,0.4,0.7,0.5,0.4,0.5,0.5,0.4,0.3,0.3,0.4,0.3,0.3,0.4,0.4,0.3,0.5,0.6,0.6,0.7,0.6,0.6,0.6,0.5,0.5,0.5,0.3
20221003,1,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20221003,2,SO2,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,1,3,1,3,3,3,3,2,1,3,3,3,3,3,3,3,3,3
20221003,2,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20221003,2,NO2,18,16,13,13,33,22,23,11,12,11,10,17,6,5,2,9,11,6,2,8,5,12,6,16,17,24,18,13,18,31,14,12,12,21,5
20221003,2,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20221003,2,O3,40,37,36,37,24,25,26,26,35,27,52,39,42,50,46,41,39,61,70,53,56,25,22,36,34,20,32,38,33,18,36,40,35,29,61
20221003,2,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20221003,2,CO,0.6,0.6,0.6,0.6,0.5,0.5,0.5,0.6,0.4,0.4,0.7,0.5,0.4,0.5,0.5,0.4,0.3,0.3,0.4,0.3,0.3,0.4,0.4,0.3,0.5,0.5,0.5,0.7,0.6,0.6,0.7,0.4,0.4,0.5,0.3
20221003,2,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20221003,3,SO2,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,2,1,3,3,3,3,3,3,3,3,3
20221003,3,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20221003,3,NO2,16,18,17,16,22,22,29,11,13,11,12,17,6,6,3,9,9,7,4,7,5,8,5,11,14,22,16,14,25,35,12,14,11,22,5
20221003,3,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20221003,3,O3,40,33,29,33,30,26,18,23,33,23,48,34,39,44,34,38,30,51,53,51,50,27,25,40,34,19,35,35,20,11,38,27,28,27,57
20221003,3,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20221003,3,CO,0.5,0.5,0.6,0.6,0.4,0.5,0.4,0.6,0.4,0.4,0.7,0.5,0.4,0.5,0.4,0.4,0.3,0.3,0.4,0.3,0.3,0.3,0.4,0.3,0.5,0.5,0.5,0.7,0.6,0.6,0.7,0.4,0.4,0.6,0.4
20221003,3,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20221003,4,SO2,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,2,1,3,1,3,3,3,3,3,3,3
20221003,4,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20221003,4,NO2,19,16,14,15,26,22,30,12,16,12,18,21,37,11,7,12,9,7,8,13,15,7,3,11,13,25,12,15,22,29,16,15,12,21,4
