date,hour,type,东城东四,东城天坛,西城官园,西城万寿西宫,朝阳奥体中心,朝阳农展馆,海淀万柳,海淀四季青,丰台小屯,丰台云岗,石景山古城,石景山老山,昌平镇,昌平南邵,定陵(对照点),延庆夏都,延庆石河营,怀柔镇,怀柔新城,密云镇,密云新城,平谷镇,平谷新城,顺义新城,顺义北小营,通州永顺,通州东关,大兴黄村,大兴旧宫,亦庄开发区,京东南区域点,门头沟双峪,门头沟三家店,房山良乡,房山燕山
20220808,0,SO2,3,3,3,1,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,2,3,3,3,3,1,3,3,1,3,3,3,3,3,3,3
20220808,0,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20220808,0,NO2,23,11,23,14,26,31,21,10,27,22,20,24,8,34,4,8,9,9,7,5,2,2,1,7,6,27,34,15,6,25,31,13,20,21,5
20220808,0,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20220808,0,O3,91,44,58,73,67,56,46,30,124,18,47,37,61,12,23,77,50,95,102,110,97,112,109,84,87,53,51,63,47,53,6,28,9,41,34
20220808,0,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20220808,0,CO,0.8,0.7,0.7,0.8,0.6,,0.5,0.6,0.6,0.6,0.5,0.5,0.6,0.6,0.6,0.6,0.4,0.4,0.5,0.4,0.4,0.4,0.4,0.5,0.4,0.7,0.7,0.6,0.6,0.7,0.6,0.3,0.5,0.7,0.6
20220808,0,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20220808,1,SO2,3,3,3,1,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,1,3,3,3,3,1,3,3,1,3,3,3,3,3,3,3
20220808,1,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20220808,1,NO2,28,17,21,17,33,35,26,12,10,20,18,15,29,23,5,11,15,9,3,5,1,2,2,3,7,19,25,18,5,27,23,12,19,23,7
20220808,1,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
