month,东城区,西城区,朝阳区,海淀区,丰台区,石景山区,房山区,大兴区,通州区,顺义区,昌平区,门头沟区,平谷区,怀柔区,密云区,延庆区
201908,0.5940162037037037,0.5725,0.5933796296296296,0.6347222222222222,0.5932638888888888,0.5556944444444445,0.5746527777777778,0.5398611111111111,0.6029513888888889,0.5305555555555556,0.4974652777777777,0.4979861111111111,0.5182638888888889,0.490486111111111,0.5363888888888889,0.4821527777777777
201909,0.7159102972399152,0.6662154989384289,0.7027335456475584,0.6823248407643312,0.6864649681528663,0.6256369426751592,0.6265127388535031,0.7101645435244162,0.7445859872611466,0.6636146496815286,0.554578025477707,0.5429140127388535,0.6418789808917198,0.5410828025477707,0.5917993630573248,0.4938694267515923
201910,0.7480496453900709,0.717210401891253,0.7593380614657211,0.6304964539007092,0.7044208037825059,0.6243971631205674,0.6873049645390071,0.7092671394799055,0.6450354609929078,0.6254609929078014,0.5329787234042553,0.509645390070922,0.5845390070921986,0.5294326241134751,0.5333333333333333,0.5206382978723404
201911,0.8738493723849372,0.848558809855881,0.8721757322175733,0.8173291492329149,0.841492329149233,0.7747559274755927,0.872489539748954,0.8779172477917249,0.8732914923291492,0.8057182705718271,0.6951882845188284,0.7070432357043236,0.7319386331938632,0.6789400278940028,0.6403068340306834,0.744281729428173
201912,0.92480958781362,0.8993279569892474,0.920945340501792,0.8526881720430107,0.8997311827956989,0.8039650537634409,1.0272177419354838,1.021236559139785,0.9445564516129032,0.8419018817204301,0.7288978494623656,0.7928763440860215,0.8491263440860215,0.709744623655914,0.649731182795699,0.8823252688172044
202001,1.071146953405018,1.0580421146953405,1.041913082437276,1.0026209677419355,1.059386200716846,0.9904569892473118,1.2688844086021505,1.2841397849462366,1.1108870967741935,0.8779569892473119,0.8894489247311828,0.946236559139785,1.0267473118279569,0.6850806451612903,0.6493951612903226,1.2860887096774194
202002,0.9952038369304556,0.954484412470024,0.9290407673860912,0.8941007194244603,0.9262589928057554,0.8639568345323742,0.9853237410071942,1.005779376498801,1.0145323741007195,0.8930215827338129,0.8098561151079137,0.9048920863309352,0.9484172661870504,0.7015827338129497,0.7207194244604316,0.8693525179856115
202003,0.5525705645161291,0.5442652329749104,0.5116263440860216,0.4994287634408602,0.518010752688172,0.4990591397849462,0.5720766129032258,0.6023521505376344,0.5371975806451613,0.5413306451612904,0.4219086021505376,0.5120967741935484,0.5394489247311828,0.4381048387096774,0.4373991935483871,0.5284274193548387
202004,0.4375063419583967,0.430365296803653,0.4270421106037544,0.4275494672754946,0.4224251648909183,0.3977168949771689,0.5252663622526637,0.497767630644343,0.4335616438356164,0.4471841704718417,0.3461187214611872,0.3824961948249619,0.3875190258751902,0.3894216133942161,0.354261796042618,0.400152207001522
202005,0.6401276789785681,0.616142270861833,0.6281805745554035,0.6357045143638851,0.622594619243046,0.5673734610123119,0.5854309165526675,0.5816461468308254,0.6266073871409029,0.6589603283173735,0.5253077975376197,0.5268125854993161,0.6958960328317373,0.5668262653898769,0.5370725034199727,0.5142270861833105
202006,0.5906605113636364,0.5893465909090909,0.6021070075757575,0.6130681818181819,0.5913352272727272,0.5370028409090909,0.5058238636363637,0.5426846590909091,0.6449573863636364,0.6362215909090909,0.4993607954545455,0.5439630681818182,0.578125,0.4996448863636363,0.490625,0.4779829545454545
202007,0.6936227951153324,0.6789687924016282,0.691180461329715,0.7155359565807328,0.6945047489823609,0.642876526458616,0.6109905020352782,0.6458163726820443,0.7197421981004071,0.6962008141112619,0.6004748982360922,0.6016282225237449,0.6938263229308006,0.6054952510176391,0.569674355495251,0.5408412483039349
202008,0.6697244623655914,0.6391353046594982,0.6719534050179211,0.6953629032258065,0.6935483870967742,0.594758064516129,0.6817876344086021,0.6530465949820788,0.7445564516129033,0.6688844086021505,0.5373655913978495,0.521774193548387,0.6916666666666667,0.5555779569892474,0.5280913978494624,0.478494623655914
202009,0.5598834498834498,0.5284615384615385,0.5383682983682984,0.5708391608391608,0.5548018648018648,0.5035664335664336,0.4418181818181818,0.5602797202797203,0.6057342657342658,0.4922727272727273,0.4379020979020979,0.4036363636363637,0.5218181818181818,0.4121678321678321,0.3881118881118881,0.4403496503496504
202010,0.5995251017639077,0.6181592039800995,0.6170737222976029,0.589416553595658,0.6058570782451379,0.5561736770691995,0.6295115332428766,0.6212347354138399,0.6567164179104478,0.5632293080054275,0.4635006784260516,0.4654681139755767,0.5062415196743555,0.4668249660786974,0.4766621438263229,0.4837177747625509
202011,0.7251455604075692,0.73699660359049,0.6726346433770015,0.6974163027656477,0.6763221737020864,0.6502183406113536,0.737882096069869,0.7407811741872877,0.7045851528384279,0.6112809315866085,0.5385735080058224,0.5850072780203784,0.5320960698689956,0.5287481804949054,0.5023289665211063,0.6656113537117904
202012,0.6666894664842682,0.6948700410396716,0.6001823985408117,0.6898768809849521,0.6581167350661195,0.6318057455540356,0.7859781121751025,0.8065207478340174,0.7663474692202463,0.5661422708618331,0.5224350205198358,0.5824897400820793,0.5464432284541724,0.5008207934336526,0.4672366621067031,0.6993160054719562
202101,0.6708128750681942,0.7053737043098746,0.6413802509547191,0.6528641571194762,0.6802236770321877,0.6626022913256956,0.7386252045826515,0.7703764320785598,0.6793780687397709,0.567430441898527,0.5351609383524277,0.6662847790507366,0.5734860883797054,0.5331423895253683,0.513911620294599,0.5819967266775777
202102,0.861574074074074,0.8478587962962962,0.8745370370370371,0.8355324074074074,0.7741898148148147,0.7817129629629629,0.6998842592592593,0.903491512345679,0.8577546296296297,0.8754050925925926,0.6699845679012346,0.7684027777777778,0.8626157407407407,0.7479166666666667,0.7458333333333333,0.732175925925926
202103,0.7299731182795699,0.7102822580645162,0.730241935483871,0.7113575268817204,0.6591397849462365,0.7006720430107526,0.7600134408602152,0.7454189068100359,0.7085349462365591,0.767741935483871,0.6532482078853047,0.7138440860215054,0.6651881720430107,0.6889112903225806,0.6579637096774194,0.6872983870967743
202104,0.45625,0.4250946969696969,0.4367424242424242,0.4095643939393939,0.4192234848484848,0.3958333333333333,0.4509469696969697,0.4723011363636363,0.4108901515151515,0.4295454545454545,0.3609532828282829,0.3744318181818181,0.4204545454545454,0.39375,0.4017045454545454,0.3866477272727273
202105,0.4920592193808883,0.4506393001345894,0.4445491251682369,0.4356662180349933,0.423956931359354,0.4067967698519515,0.4463660834454913,0.4624719605204127,0.4809555854643338,0.4404441453566621,0.3587034544638851,0.3788694481830417,0.4323014804845222,0.3701884253028264,0.3655114401076715,0.3925302826379542
202106,0.6301781737193763,0.576837416481069,0.555902004454343,0.5884187082405345,0.5471046770601337,0.5287305122494432,0.615924276169265,0.61818856718634,0.5860801781737194,0.5996102449888642,0.5035077951002227,0.5226614699331849,0.6108574610244988,0.5510579064587974,0.537249443207127,0.5202672605790646
202107,0.6753360215053763,0.5971102150537635,0.6163978494623656,0.6133736559139785,0.5889784946236559,0.5310483870967743,0.6405913978494624,0.6176075268817204,0.588508064516129,0.6313844086021505,0.5292114695340502,0.5377016129032258,0.6343413978494623,0.5643817204301075,0.5236559139784946,0.5241263440860215
202108,0.6071271929824562,0.5978070175438597,0.5486842105263158,0.5705043859649123,0.568969298245614,0.521765350877193,0.5668859649122807,0.565186403508772,0.5615131578947369,0.5572368421052631,0.5078947368421053,0.543859649122807,0.5644736842105262,0.531688596491228,0.5,0.525438596491228
202109,0.7645138888888889,0.7137847222222221,0.6901388888888889,0.6638194444444444,0.6503472222222222,0.5997916666666667,0.6081944444444444,0.6711342592592592,0.636875,0.6152777777777778,0.5726388888888889,0.5767361111111111,0.6149305555555555,0.5765277777777779,0.5404166666666667,0.5552777777777778
202110,0.5844173441734417,0.5572493224932249,0.5213414634146342,0.4962059620596206,0.4623983739837398,0.4714092140921408,0.4164634146341464,0.5337285456187895,0.5034891598915989,0.4386856368563686,0.3864046973803071,0.3908536585365853,0.4628726287262873,0.3739837398373983,0.4178861788617886,0.3993224932249322
202111,0.7294117647058823,0.7201176470588235,0.6267058823529412,0.6321176470588235,0.6282941176470588,0.6921176470588235,0.6108235294117648,0.6557058823529412,0.5916470588235294,0.5208235294117647,0.4898039215686274,0.6601176470588236,0.5853529411764706,0.4971764705882353,0.498,0.5712941176470588
202112,0.6366263440860215,0.6926075268817203,0.6203629032258065,0.5775537634408602,0.5957661290322581,0.6241263440860215,0.5522849462365591,0.6988239247311827,0.6236559139784946,0.5467741935483871,0.4765456989247312,0.6526209677419355,0.5612231182795699,0.4382392473118279,0.4978494623655914,0.520228494623656
202201,0.6372549019607843,0.6833333333333333,0.629656862745098,0.6034313725490196,0.6209558823529412,0.6147671568627451,0.5574754901960784,0.6789624183006535,0.6,0.5531862745098038,0.4906862745098039,0.6669117647058824,0.5767156862745099,0.4725490196078432,0.5356617647058823,0.7279411764705882
202202,0.4215277777777778,0.4836309523809524,0.4319444444444444,0.4206349206349206,0.4340277777777778,0.4211309523809524,0.439781746031746,0.5022156084656085,0.4583333333333333,0.3867063492063492,0.3878306878306878,0.4834325396825397,0.4424603174603174,0.3589285714285714,0.3811507936507936,0.4683531746031746
202203,0.5855392156862745,0.6,0.5770833333333333,0.5676470588235294,0.5665441176470588,0.5102941176470588,0.5779411764705883,0.6739379084967321,0.5991421568627451,0.5656862745098039,0.4976307189542484,0.5767156862745099,0.5872549019607843,0.5232843137254902,0.5234068627450981,0.5018382352941176
202204,0.450297619047619,0.4391865079365079,0.4636904761904761,0.4417162698412698,0.4197916666666666,0.4227182539682539,0.3955357142857142,0.5182126322751323,0.4569444444444445,0.430109126984127,0.3639880952380952,0.3969742063492063,0.4603670634920635,0.4133928571428571,0.3897817460317461,0.3592261904761905
