month,东城区,西城区,朝阳区,海淀区,丰台区,石景山区,房山区,大兴区,通州区,顺义区,昌平区,门头沟区,平谷区,怀柔区,密云区,延庆区
201701,73.2165211062591,73.01722464822902,66.79803493449782,66.22610383309073,72.545608927705,67.84279475982532,70.66011644832605,68.73508005822416,73.0174672489083,51.78093158660844,44.93959243085881,57.80276564774381,50.93085880640466,41.62954876273653,31.741630276564774,45.85589519650655
201702,64.44650368033649,63.65720294426919,57.14957939011567,59.59148264984227,63.90838590956887,55.448738170347006,66.2468454258675,54.73002103049422,61.21017350157729,34.50236593059937,37.625394321766564,46.51735015772871,37.05362776025237,37.17192429022082,28.298501577287066,46.81782334384858
201703,58.72208931419458,61.72248803827751,54.23790536948432,47.04306220095694,62.077352472089316,54.6244019138756,61.302232854864435,48.943646996278574,58.18341307814992,37.26315789473684,37.4066985645933,50.97687400318979,31.211323763955342,33.14912280701754,34.87081339712919,44.61483253588517
201704,58.82459473150963,63.851063829787236,54.292046605876386,46.46377912867275,60.364994934143866,51.37689969604863,54.80243161094225,46.31990881458967,53.86322188449848,36.56003039513678,33.828267477203646,50.13145896656535,29.158814589665653,27.03419452887538,29.73936170212766,40.55357142857143
201705,51.00144927536232,51.972101449275364,43.62463768115942,38.11376811594203,53.335144927536234,40.427173913043475,44.65,34.49057971014493,43.33913043478261,27.06304347826087,29.945652173913043,36.20434782608696,24.60108695652174,22.815217391304348,24.910869565217393,40.744565217391305
201706,46.25877192982456,52.92227095516569,41.63864522417154,34.83235867446393,54.51608187134503,45.90350877192982,40.25365497076023,30.000730994152047,46.375,27.349780701754387,27.36111111111111,37.328947368421055,21.464912280701753,16.157894736842106,24.16154970760234,40.98172514619883
201707,43.2823907839617,41.73728306403351,40.43402154398564,29.754937163375224,36.535906642728904,37.1508078994614,33.552962298025136,28.251944943147816,42.63554757630162,31.241023339317774,27.12612208258528,23.125673249551166,17.08168761220826,17.118491921005386,16.803411131059246,38.78321364452424
201708,43.03143374038896,42.57100859339665,41.68882858435097,27.627996381727723,33.40875169606513,39.72998643147897,34.852103120759836,27.993441881501585,33.57259158751696,22.640434192673,21.99592944369064,23.80122116689281,17.096336499321573,11.509497964721845,15.621438263229308,36.46607869742198
201709,59.443709377901584,60.601439182915506,64.78737233054783,41.72423398328691,49.331824512534816,58.34470752089136,46.159470752089135,42.35306406685237,47.8558495821727,37.71866295264624,28.862116991643454,39.5208913649025,25.059888579387188,18.756963788300837,26.471448467966574,45.536908077994426
201710,54.52834008097166,55.42195231668916,57.07422402159244,39.25033738191633,56.539136302294196,49.163967611336034,41.475371120107965,38.897885739991004,45.067476383265856,32.71255060728745,30.968286099865047,39.8421052631579,32.616059379217276,27.097165991902834,24.186909581646425,36.58130904183536
201711,55.67845471521942,56.87698412698413,59.82026143790849,44.08776844070962,67.64262371615312,45.463585434173666,51.58613445378151,50.317927170868344,53.8109243697479,35.96708683473389,35.14915966386555,43.846638655462186,35.28851540616247,32.648459383753504,29.44327731092437,40.67226890756302
201712,55.2116554054054,53.61486486486486,57.112387387387386,46.645270270270274,60.21587837837838,50.60337837837838,56.14391891891892,51.568243243243245,58.12398648648649,40.22162162162162,34.537837837837834,43.38108108108108,36.462162162162166,31.895945945945947,28.785135135135135,35.792229729729726
