month,东城区,西城区,朝阳区,海淀区,丰台区,石景山区,房山区,大兴区,通州区,顺义区,昌平区,门头沟区,平谷区,怀柔区,密云区,延庆区
201404,69.73929487179487,71.14705128205128,72.78894230769231,61.364294871794876,81.34439102564103,70.24028846153846,56.277403846153845,49.77983974358974,50.69951923076923,47.840288461538464,40.99134615384615,53.68884615384616,37.276826923076925,44.83682692307693,28.41394230769231,53.08038461538462
201405,59.000744847670255,60.495900537634405,64.01573700716847,43.42801299283154,69.1065188172043,60.321370967741935,45.8955309139785,38.34234991039426,39.339213709677416,31.823051075268815,27.507896505376344,41.52150537634409,49.166196236559145,28.87282372454816,20.17217741935484,42.36965725806452
201406,54.821170856610806,53.670833333333334,58.29248137802607,35.2302374301676,68.46345437616388,45.826466480446925,42.832227653631286,41.18878026070764,37.31899441340782,28.269203910614525,22.649266759776538,33.00789106145252,35.65405027932961,22.085780934268392,16.635963687150838,36.404329608938546
201407,53.54530671296296,49.38119212962963,59.13055555555555,38.87273148148148,54.98243055555555,46.14340277777778,37.705486111111114,31.722939814814815,40.63465277777778,28.172430555555557,24.99965277777778,31.80541666666667,23.788194444444443,23.356875000000002,13.329374999999999,33.45583333333333
201408,58.983681491464516,56.72124887690925,62.388926325247084,39.416150044923626,67.79052111410601,43.43382749326146,39.17654986522911,38.38778077268643,50.04511455525606,27.88322102425876,27.805727762803233,30.84919137466307,20.603706199460916,22.48429919137466,13.120754716981132,35.80579514824798
201409,62.64831018518518,63.874375,67.47090277777778,46.80444444444444,74.65344907407408,55.98708333333333,45.42520833333334,41.93618055555555,48.87722222222222,34.376875,28.056805555555556,40.71409722222222,26.93916666666667,26.837777777777777,18.866805555555555,41.92319444444445
201410,83.68008378623188,83.96588541666667,86.40022644927537,70.26279438405797,84.51030344202898,78.38070652173913,66.56684782608696,66.93120471014493,71.79391983695652,51.41175271739131,45.568682065217395,61.07323369565218,45.172554347826086,39.65835597826087,31.493002717391303,59.30343070652174
201411,79.42820334261837,79.44396471680595,77.69178272980501,62.75559424326834,81.81095636025998,69.63871866295264,70.82928272980502,64.24974466109563,73.93788300835655,54.474512534818935,47.84122562674095,58.62096100278551,47.68544568245125,46.814206128133705,31.130292479108633,45.110132311977715
201412,65.24460125448029,65.8364247311828,59.64302195340502,51.26857078853047,74.97495519713262,56.461155913978494,68.34176747311828,62.577307347670256,71.50040322580645,53.99556451612903,37.87567204301075,43.849663978494625,43.20181451612903,38.95504032258064,27.733098118279568,32.853696236559145
