month,东城区,西城区,朝阳区,海淀区,丰台区,石景山区,房山区,大兴区,通州区,顺义区,昌平区,门头沟区,平谷区,怀柔区,密云区,延庆区
201601,59.59475806451613,60.11312724014336,58.63328853046595,53.79323476702508,62.928091397849464,48.68010752688172,71.01545698924731,63.929883512544805,76.21639784946237,40.636760752688176,42.872983870967744,38.66599462365591,33.43682795698925,33.80241935483871,24.798387096774192,35.32056451612903
201602,41.33225574712644,43.32950191570881,39.34674329501915,33.43175287356322,44.14080459770115,28.216235632183906,45.1558908045977,37.56728927203065,51.35057471264368,22.89367816091954,29.302442528735632,22.48491379310345,18.91810344827586,19.14008620689655,14.655890804597702,20.954741379310345
201603,66.17025089605734,66.03774641577061,61.51433691756272,68.19903673835125,68.92764336917563,54.07325268817204,66.49529569892474,60.308803763440864,65.70262096774194,41.36995967741935,47.00907258064516,48.35954301075269,32.174059139784944,33.64784946236559,28.964045698924732,40.863911290322584
201604,52.01626157407408,53.04803240740741,49.75416666666667,58.27986111111111,59.59189814814815,47.12777777777778,50.410069444444446,46.96041666666667,48.675694444444446,32.01354166666667,34.859027777777776,40.12986111111111,24.54375,24.188194444444445,22.098263888888887,36.956944444444446
201605,50.12813620071685,48.97132616487455,46.72961469534051,45.31362007168459,52.89650537634409,40.42741935483871,43.236559139784944,37.983646953405014,42.225806451612904,28.718413978494624,26.678091397849464,26.81989247311828,21.573924731182796,21.50537634408602,18.907258064516128,36.97782258064516
201606,50.064236111111114,47.52268518518519,45.277314814814815,41.98773148148148,53.55486111111111,41.94583333333333,42.09861111111111,33.802083333333336,41.643055555555556,24.49826388888889,26.011458333333334,21.09236111111111,18.761805555555554,18.641666666666666,15.965625,36.08368055555555
201607,47.18834005376344,44.209341397849464,44.27609767025089,33.97289426523297,50.98185483870968,37.42338709677419,34.124663978494624,30.425403225806452,34.309475806451616,20.18548387096774,20.892137096774192,15.506048387096774,15.874327956989248,16.086021505376344,10.924731182795698,30.79603494623656
201608,47.925459229390675,47.83355734767025,46.373655913978496,34.30219534050179,54.55958781362008,38.14247311827957,34.38407258064516,32.861559139784944,38.44220430107527,21.771505376344088,18.224798387096776,9.093413978494624,18.033602150537636,14.366263440860216,11.387432795698924,32.54771505376344
201609,58.072800925925925,58.75231481481481,54.68472222222222,40.369675925925925,61.456481481481475,44.83680555555556,51.10729166666667,39.05486111111111,48.19513888888889,24.578125,25.167361111111113,27.556944444444444,24.604861111111113,14.845138888888888,14.935416666666667,33.672222222222224
201610,66.3355734767025,68.62970430107526,62.2410394265233,52.60192652329749,65.40860215053763,59.776881720430104,56.64986559139785,43.43985215053763,58.170698924731184,39.22547043010753,39.40725806451613,44.766801075268816,39.244623655913976,31.635752688172044,23.95967741935484,40.63911290322581
201611,74.31064814814815,75.17708333333333,68.83842592592592,69.67430555555555,76.03680555555556,72.3638888888889,74.79201388888889,63.802083333333336,74.96388888888889,56.16423611111111,53.313541666666666,61.04236111111111,55.60069444444444,48.581944444444446,35.484375,52.45
201612,88.26521260997067,89.01282991202346,83.03372434017595,80.1053274682307,91.48631476050831,81.36363636363636,85.15395894428153,84.08724340175954,92.70124633431085,62.45307917888563,61.01649560117302,66.13782991202346,58.1341642228739,49.78519061583578,34.46884164222874,56.0491202346041
