date,hour,type,东城东四,东城天坛,西城官园,西城万寿西宫,朝阳奥体中心,朝阳农展馆,海淀万柳,海淀四季青,丰台小屯,丰台云岗,石景山古城,石景山老山,昌平镇,昌平南邵,定陵(对照点),延庆夏都,延庆石河营,怀柔镇,怀柔新城,密云镇,密云新城,平谷镇,平谷新城,顺义新城,顺义北小营,通州永顺,通州东关,大兴黄村,大兴旧宫,亦庄开发区,京东南区域点,门头沟双峪,门头沟三家店,房山良乡,房山燕山
20240407,0,PM2.5,84,80,69,84,57,75,68,20,67,38,43,41,9,,5,5,5,20,12,24,25,28,36,54,44,64,76,72,75,73,93,15,,77,58
20240407,0,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240407,0,PM10,166,140,152,165,136,153,151,96,157,111,134,152,36,,12,26,25,50,33,75,76,89,81,116,135,150,154,162,147,144,121,118,,181,108
20240407,0,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240407,0,AQI,112,107,101,112,93,102,101,73,104,81,92,101,40,,22,26,25,50,33,63,63,70,66,83,93,100,102,106,100,98,123,84,,116,79
20240407,1,PM2.5,75,81,39,79,20,60,59,3,47,13,21,17,6,,5,7,6,12,12,23,19,27,35,57,46,66,77,78,81,78,97,11,,54,40
20240407,1,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240407,1,PM10,150,140,88,155,53,123,130,43,124,46,71,123,25,,14,32,30,33,33,71,61,78,79,120,123,161,155,176,150,150,117,95,,191,76
20240407,1,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240407,1,AQI,100,108,69,105,52,87,90,43,87,46,61,87,25,,20,32,30,33,33,61,56,64,65,85,87,106,103,113,108,104,128,73,,121,63
20240407,2,PM2.5,25,61,9,17,11,21,21,4,17,9,11,11,4,,5,9,7,8,8,17,15,27,36,58,46,61,76,63,87,84,98,8,,67,35
20240407,2,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240407,2,PM10,54,108,30,42,35,48,50,37,50,38,46,57,23,,18,33,33,25,26,55,51,75,77,128,127,145,154,156,148,156,112,74,,140,67
20240407,2,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240407,2,AQI,52,83,30,42,35,48,50,37,50,38,46,54,23,,22,33,33,25,26,53,51,63,64,89,89,98,102,103,115,112,129,62,,95,59
20240407,3,PM2.5,8,24,6,7,6,11,7,5,17,7,7,8,5,,6,8,8,5,6,15,13,27,37,54,44,43,48,17,44,53,101,7,,29,34
20240407,3,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
