date,hour,type,东城东四,东城天坛,西城官园,西城万寿西宫,朝阳奥体中心,朝阳农展馆,海淀万柳,海淀四季青,丰台小屯,丰台云岗,石景山古城,石景山老山,昌平镇,昌平南邵,定陵(对照点),延庆夏都,延庆石河营,怀柔镇,怀柔新城,密云镇,密云新城,平谷镇,平谷新城,顺义新城,顺义北小营,通州永顺,通州东关,大兴黄村,大兴旧宫,亦庄开发区,京东南区域点,门头沟双峪,门头沟三家店,房山良乡,房山燕山
20240105,0,PM2.5,4,3,3,3,4,4,3,2,3,3,3,3,1,,5,7,6,3,3,5,4,4,4,4,3,4,4,4,3,3,8,4,,3,3
20240105,0,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240105,0,PM10,19,14,12,10,18,17,12,20,15,17,21,20,29,,21,28,25,9,9,25,17,41,18,16,27,38,24,36,12,29,45,28,,28,13
20240105,0,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240105,0,AQI,19,18,23,21,18,18,21,20,20,21,21,20,29,,22,28,25,22,22,25,19,41,21,19,27,38,24,36,18,29,45,28,,28,20
20240105,1,PM2.5,4,4,3,3,4,4,3,3,4,3,4,3,1,,5,6,6,3,3,6,4,4,4,4,3,4,4,3,3,3,8,3,,3,3
20240105,1,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240105,1,PM10,19,16,14,11,18,16,14,19,19,17,22,19,27,,19,25,22,9,9,26,18,39,18,15,26,27,18,29,12,23,45,23,,25,13
20240105,1,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240105,1,AQI,19,16,22,20,18,17,20,19,19,21,22,19,27,,22,25,22,22,21,26,18,39,20,19,26,27,18,29,15,23,45,23,,25,21
20240105,2,PM2.5,4,4,3,4,4,4,4,3,4,3,3,3,2,,5,6,10,3,3,6,4,4,4,4,3,4,4,3,3,4,7,3,,3,2
20240105,2,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240105,2,PM10,18,19,15,14,17,16,15,22,21,19,21,29,23,,17,24,31,8,9,28,17,34,16,15,15,29,18,37,13,26,36,25,,27,10
20240105,2,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240105,2,AQI,18,19,19,15,17,16,18,22,21,21,21,29,23,,21,24,31,21,20,28,20,34,19,18,17,29,18,37,13,26,36,25,,27,21
20240105,3,PM2.5,4,4,4,4,4,4,4,4,4,3,3,3,2,,5,8,10,3,3,6,3,3,4,4,3,4,3,3,4,4,7,3,,3,5
20240105,3,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
