date,hour,type,东城东四,东城天坛,西城官园,西城万寿西宫,朝阳奥体中心,朝阳农展馆,海淀万柳,海淀四季青,丰台小屯,丰台云岗,石景山古城,石景山老山,昌平镇,昌平南邵,定陵(对照点),延庆夏都,延庆石河营,怀柔镇,怀柔新城,密云镇,密云新城,平谷镇,平谷新城,顺义新城,顺义北小营,通州永顺,通州东关,大兴黄村,大兴旧宫,亦庄开发区,京东南区域点,门头沟双峪,门头沟三家店,房山良乡,房山燕山
20240308,0,PM2.5,5,4,,4,4,2,4,4,4,3,4,3,5,,4,7,6,3,3,3,3,2,3,3,3,3,4,3,3,3,2,4,,3,5
20240308,0,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240308,0,PM10,8,10,,8,10,9,11,17,12,15,14,30,14,,11,18,17,6,5,7,5,10,9,7,16,17,9,22,8,12,19,28,,40,16
20240308,0,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240308,0,AQI,8,23,,21,20,23,21,22,22,25,24,30,24,,24,22,23,25,26,24,25,24,26,23,24,18,26,22,23,21,23,28,,40,25
20240308,1,PM2.5,8,4,,4,4,3,4,4,4,4,4,3,5,,6,9,8,3,3,4,3,2,3,3,3,4,4,4,3,4,5,4,,4,4
20240308,1,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240308,1,PM10,9,11,,9,11,10,12,24,14,17,15,20,16,,16,26,24,6,6,7,7,9,9,8,4,5,9,28,9,16,16,36,,38,14
20240308,1,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240308,1,AQI,22,23,,20,17,21,19,24,20,25,21,21,22,,23,26,24,25,26,21,23,23,25,22,24,19,26,28,21,18,22,36,,38,26
20240308,2,PM2.5,9,4,,4,4,4,5,4,4,4,5,4,5,,8,10,10,4,3,4,3,2,3,3,3,4,4,4,4,4,7,4,,4,4
20240308,2,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240308,2,PM10,10,13,,10,12,11,13,23,15,18,16,23,18,,21,29,27,7,6,8,8,8,9,8,12,18,11,26,9,22,12,29,,31,14
20240308,2,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240308,2,AQI,19,21,,20,16,20,18,23,19,24,16,23,22,,21,29,27,23,26,19,23,23,25,21,25,18,25,26,17,22,22,29,,31,25
20240308,3,PM2.5,9,5,,4,4,4,5,4,5,4,5,4,6,,7,8,8,5,4,4,3,2,3,3,3,4,4,4,4,4,5,4,,3,6
20240308,3,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240308,3,PM10,18,14,,12,13,13,15,24,17,17,16,28,20,,20,24,24,9,7,7,6,5,9,8,20,18,11,27,11,20,11,27,,18,16
