date,hour,type,东城东四,东城天坛,西城官园,西城万寿西宫,朝阳奥体中心,朝阳农展馆,海淀万柳,海淀四季青,丰台小屯,丰台云岗,石景山古城,石景山老山,昌平镇,昌平南邵,定陵(对照点),延庆夏都,延庆石河营,怀柔镇,怀柔新城,密云镇,密云新城,平谷镇,平谷新城,顺义新城,顺义北小营,通州永顺,通州东关,大兴黄村,大兴旧宫,亦庄开发区,京东南区域点,门头沟双峪,门头沟三家店,房山良乡,房山燕山
20240109,0,SO2,7,1,4,3,6,4,1,3,2,3,3,2,1,,1,2,3,3,2,1,1,3,3,1,2,4,5,5,1,3,2,1,,2,2
20240109,0,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240109,0,NO2,75,72,71,82,80,78,70,59,73,70,60,68,53,,46,46,49,42,40,52,30,42,45,61,56,69,82,70,68,74,70,52,,63,60
20240109,0,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240109,0,O3,1,3,4,2,6,6,7,2,2,2,2,2,6,,3,3,2,11,12,2,24,5,3,3,3,1,1,1,1,2,2,2,,1,2
20240109,0,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240109,0,CO,0.9,0.7,0.9,0.7,1.1,0.7,0.9,0.7,0.8,0.6,0.9,0.7,0.6,,0.6,1.2,1.2,0.6,0.5,0.5,0.5,0.9,0.8,0.7,0.7,1,0.8,1.1,0.9,0.8,0.8,0.5,,0.6,0.8
20240109,0,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240109,1,SO2,6,2,3,3,4,3,1,3,2,3,3,2,2,,1,3,3,3,2,2,1,3,3,1,1,3,4,4,1,3,3,1,,2,3
20240109,1,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240109,1,NO2,73,78,67,79,72,75,69,61,68,70,56,66,56,,43,45,50,39,40,52,33,38,45,54,54,65,76,66,67,72,67,51,,62,59
20240109,1,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240109,1,O3,1,3,4,2,6,6,7,2,2,2,1,2,5,,3,3,2,12,11,2,21,7,2,5,3,1,1,1,2,2,2,2,,1,2
20240109,1,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240109,1,CO,1,0.9,0.8,0.7,1,0.7,0.8,0.7,0.8,0.6,0.8,0.6,0.6,,0.6,1.5,1.2,0.6,0.5,0.5,0.5,0.8,0.8,0.6,0.6,0.9,0.7,1,0.9,0.8,0.8,0.5,,0.6,0.7
20240109,1,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240109,2,SO2,5,2,3,3,4,3,1,3,2,2,2,2,3,,2,3,3,3,2,1,2,3,1,1,2,3,4,3,1,2,1,1,,3,3
20240109,2,SO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240109,2,NO2,64,72,62,74,66,71,66,57,65,69,54,61,51,,38,48,49,40,37,51,31,37,45,47,45,61,70,66,72,77,66,50,,63,58
20240109,2,NO2_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240109,2,O3,1,3,4,2,5,5,7,2,2,2,1,2,5,,6,2,1,11,13,2,22,4,2,8,7,1,1,1,1,2,2,2,,1,2
20240109,2,O3_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240109,2,CO,0.8,0.8,0.6,0.6,0.8,0.6,0.9,0.7,0.8,0.6,0.8,0.6,0.7,,0.6,1.3,1.1,0.6,0.4,0.4,0.5,0.7,0.8,0.5,0.5,0.9,0.7,0.9,0.8,0.8,0.9,0.5,,0.6,0.7
20240109,2,CO_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
