date,hour,type,东城东四,东城天坛,西城官园,西城万寿西宫,朝阳奥体中心,朝阳农展馆,海淀万柳,海淀四季青,丰台小屯,丰台云岗,石景山古城,石景山老山,昌平镇,昌平南邵,定陵(对照点),延庆夏都,延庆石河营,怀柔镇,怀柔新城,密云镇,密云新城,平谷镇,平谷新城,顺义新城,顺义北小营,通州永顺,通州东关,大兴黄村,大兴旧宫,亦庄开发区,京东南区域点,门头沟双峪,门头沟三家店,房山良乡,房山燕山
20240305,0,PM2.5,61,60,50,48,61,59,36,27,30,28,25,24,27,,31,35,39,35,40,52,29,54,60,52,54,50,49,57,48,51,45,27,,24,39
20240305,0,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240305,0,PM10,108,100,89,90,102,102,69,51,62,60,53,56,52,,47,61,70,65,63,74,73,103,111,98,108,74,90,101,93,86,77,64,,75,65
20240305,0,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240305,0,AQI,83,82,70,70,83,80,60,51,56,55,52,53,51,,47,56,60,58,57,72,62,77,82,74,79,69,70,78,72,70,64,57,,63,58
20240305,1,PM2.5,55,53,64,52,56,53,62,47,55,28,40,31,34,,35,32,34,29,31,73,40,54,58,51,53,48,49,46,43,45,43,31,,52,33
20240305,1,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240305,1,PM10,98,88,107,97,94,91,111,59,104,63,76,59,66,,52,57,63,55,49,95,93,115,106,95,96,66,91,83,82,72,70,65,,141,58
20240305,1,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240305,1,AQI,75,73,87,74,77,73,84,65,77,57,63,55,58,,51,54,57,53,49,98,72,83,79,73,73,67,71,67,66,63,60,58,,96,54
20240305,2,PM2.5,54,50,57,48,49,52,54,51,50,54,61,56,41,,46,37,33,31,33,74,45,55,55,54,54,54,57,44,47,49,48,43,,43,37
20240305,2,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240305,2,PM10,93,85,98,90,87,88,92,75,96,105,106,56,81,,66,64,66,60,54,96,97,96,98,98,100,79,104,82,84,75,61,69,,244,64
20240305,2,PM10_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240305,2,AQI,74,69,78,70,69,72,74,70,73,78,83,77,66,,64,57,58,55,52,99,74,75,75,74,75,74,78,66,67,68,67,60,,147,57
20240305,3,PM2.5,58,55,57,49,51,56,53,47,51,55,60,55,45,,48,49,47,33,32,58,48,52,46,52,54,58,59,46,51,54,43,54,,45,51
20240305,3,PM2.5_24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240305,3,PM10,98,91,97,91,91,93,88,79,94,103,100,71,87,,70,79,91,64,56,79,101,92,82,98,90,77,105,82,88,78,59,78,,75,84
