month,东城东四,东城天坛,西城官园,西城万寿西宫,朝阳奥体中心,朝阳农展馆,海淀万柳,海淀四季青,丰台小屯,丰台云岗,石景山古城,石景山老山,昌平镇,昌平南邵,定陵(对照点),延庆夏都,延庆石河营,怀柔镇,怀柔新城,密云镇,密云新城,平谷镇,平谷新城,顺义新城,顺义北小营,通州永顺,通州东关,大兴黄村,大兴旧宫,亦庄开发区,京东南区域点,门头沟双峪,门头沟三家店,房山良乡,房山燕山
202201,49.56394276718952,41.37492754700547,49.17045454545455,47.30094310451454,51.515259740259744,54.51816635745207,51.599327458256035,38.51482471731959,50.87135328439676,48.801348651348654,47.96958874458874,49.108186456400745,43.60227272727273,59.024777853725226,38.40921935207649,40.567063888492456,39.38183066933067,38.127056277056276,38.33593073593074,37.83123543123543,39.07805607091321,36.743486816214094,45.0469696969697,44.65584415584416,46.279545454545456,56.74025974025974,60.00265643447461,51.25721500721501,59.714285714285715,58.374458874458874,63.28896103896104,40.80194805194805,46.25,50.25,50.425324675324674
202202,38.973214285714285,36.466517857142854,38.049107142857146,37.70982142857143,38.19345238095239,40.03283410138249,37.0625,30.68844600340136,39.754464285714285,36.476190476190474,36.0,31.549107142857142,33.99107142857143,28.970535714285713,29.883928571428573,32.80357142857143,32.330357142857146,29.459821428571427,32.035714285714285,32.325892857142854,30.428571428571427,30.130991541353385,40.83482142857143,33.482142857142854,28.34375,34.9375,45.04017857142857,32.880102040816325,43.88392857142857,33.730654761904766,39.535714285714285,26.901785714285715,32.5,33.03125,38.32142857142857
202203,83.23809523809524,95.97433884796521,81.61224489795919,82.51700680272108,80.52721088435374,83.84353741496598,81.0204081632653,70.06102950337645,89.45918367346938,84.61904761904762,84.75510204081633,72.13914067791619,72.61904761904762,66.64625850340136,67.55442176870748,70.62585034013605,69.82312925170068,83.78911564625851,65.23809523809524,64.46938775510205,64.54359925788496,61.02315303743875,68.7687074829932,76.45578231292517,69.71337328582227,72.68812140240712,89.82993197278911,63.406046863189715,84.98299319727892,64.87226001511716,74.73469387755102,66.07482993197279,83.33333333333333,70.20068027210884,77.14285714285714
202204,75.4201680672269,71.1348357524828,75.86218487394959,75.62394957983193,76.07442977190877,79.8375350140056,79.8655462184874,62.92016806722689,87.0672268907563,75.35224089635854,82.19719887955182,69.34033613445378,65.05882352941177,75.28571428571429,59.46218487394958,66.33919022154316,63.63071046600459,63.45378151260504,64.59663865546219,67.53781512605042,66.26890756302521,63.74509803921569,66.4873949579832,83.78151260504201,76.34873949579831,86.2279411764706,91.95378151260505,61.088235294117645,80.89555822328933,65.18655462184874,65.71428571428571,61.016806722689076,76.55882352941177,70.9201680672269,64.15126050420169
202205,59.05357142857143,47.347883597883595,52.57142857142857,52.726190476190474,57.57440476190476,53.92032967032967,50.67857142857143,41.47809829059829,60.226190476190474,52.05952380952381,52.36904761904762,49.13690476190476,42.654761904761905,52.69444444444444,36.38690476190476,40.529761904761905,39.398809523809526,42.09615384615385,40.63095238095238,44.99702380952381,44.98809523809524,43.87962092731829,47.56547619047619,54.80357142857143,45.945188492063494,54.04931318681319,66.32738095238095,45.685846560846564,60.98809523809524,52.62797619047619,58.44940476190476,48.61904761904762,52.05357142857143,43.44345238095238,40.339285714285715
202206,47.0,44.87394957983193,45.621848739495796,45.65966386554622,53.771708683473385,52.378151260504204,47.00193923723336,33.29341736694678,49.403361344537814,47.445378151260506,44.65546218487395,42.956582633053216,39.21848739495798,38.568627450980394,37.50420168067227,38.99159663865546,35.69747899159664,35.391596638655464,36.76470588235294,39.53361344537815,35.773109243697476,34.71008403361345,41.52100840336134,48.03361344537815,35.49197860962567,42.8235294117647,64.29411764705883,36.07142857142857,47.2546685340803,43.609243697478995,38.73829531812725,36.49579831932773,46.483193277310924,34.5672268907563,39.33613445378151
202207,36.96536796536797,35.86038961038961,33.66558441558441,37.431168831168826,43.282575757575756,41.71415921740597,38.35314685314685,28.32826494234057,36.542671614100186,37.23376623376623,38.324675324675326,36.33116883116883,31.88961038961039,29.971861471861473,28.334415584415584,30.467532467532468,29.503246753246753,31.954545454545453,32.51948051948052,36.22077922077922,31.935064935064936,33.07224025974026,45.496753246753244,48.95454545454545,33.95310245310245,37.18370720188902,55.54978354978355,29.46491702741703,39.722727272727276,37.12010410224696,31.582096474953616,28.818181818181817,32.62337662337662,25.149350649350648,27.98051948051948
202208,26.229591836734695,25.551020408163264,24.536078717201164,27.528425655976676,28.428571428571427,26.846938775510203,29.21938775510204,25.718172983479104,26.73469387755102,23.693877551020407,28.075510204081635,27.99125364431487,20.93877551020408,23.642857142857142,19.56122448979592,22.03061224489796,21.632653061224488,20.683673469387756,21.3265306122449,27.584183673469386,24.119047619047617,24.815051020408163,24.732142857142858,29.8265306122449,25.610884353741497,36.57870879120879,35.61224489795919,25.93642072213501,29.132653061224488,30.105747427176,34.265306122448976,22.821428571428573,25.989795918367346,23.801020408163264,22.93877551020408
202209,108.9010989010989,86.9010989010989,100.78021978021978,99.12637362637362,113.72527472527473,99.85164835164835,103.86813186813187,65.13736263736264,99.98901098901099,84.76923076923077,95.24175824175825,82.12087912087912,73.12087912087912,68.47252747252747,64.33516483516483,70.36263736263736,62.96153846153846,61.43956043956044,63.10989010989011,76.74725274725274,67.75274725274726,62.9010989010989,65.32967032967034,94.81868131868131,68.28671328671328,97.70879120879121,138.53846153846155,87.43650793650794,86.71428571428571,86.71978021978022,90.58241758241758,58.57142857142857,72.32417582417582,73.45054945054945,68.21978021978022
202210,74.61236107346164,60.71889400921659,66.97534562211982,65.27188940092167,69.9984639016897,65.1889400921659,69.57142857142857,47.77974990582744,70.71658986175115,68.17972350230414,69.51152073732719,53.650512736111814,58.91705069124424,50.685253456221204,56.41963412931155,59.414746543778804,57.10138248847926,53.785714285714285,51.894009216589865,62.566820276497694,58.73732718894009,48.38022273425499,55.414746543778804,72.35483870967742,48.585720270512894,66.94930875576037,85.14976958525345,57.85137826842896,65.28571428571429,51.63285504817763,64.6221198156682,43.255760368663594,63.28341013824885,42.80184331797235,61.036866359447004
