month,东城东四,东城天坛,西城官园,西城万寿西宫,朝阳奥体中心,朝阳农展馆,海淀万柳,海淀四季青,丰台小屯,丰台云岗,石景山古城,石景山老山,昌平镇,昌平南邵,定陵(对照点),延庆夏都,延庆石河营,怀柔镇,怀柔新城,密云镇,密云新城,平谷镇,平谷新城,顺义新城,顺义北小营,通州永顺,通州东关,大兴黄村,大兴旧宫,亦庄开发区,京东南区域点,门头沟双峪,门头沟三家店,房山良乡,房山燕山
202201,36.875,37.192401960784316,39.924019607843135,43.16053921568628,39.22549019607843,40.9203431372549,44.50735294117647,38.42156862745098,46.69607843137255,35.76225490196079,39.658088235294116,43.450980392156865,26.19730392156863,29.350490196078432,20.637254901960784,27.35171568627451,27.47426470588235,24.09436274509804,18.449754901960784,28.137254901960784,19.997549019607842,23.631127450980394,23.707107843137255,33.63357843137255,27.997549019607842,41.997549019607845,40.30392156862745,46.48039215686274,41.36642156862745,46.634803921568626,51.1421568627451,32.67892156862745,33.283088235294116,42.041666666666664,29.26348039215686
202202,19.384920634920636,20.689484126984127,22.237103174603174,26.404761904761905,26.55952380952381,22.060515873015873,27.535714285714285,20.66269841269841,27.9484126984127,14.961309523809524,18.89980158730159,21.577380952380953,13.314484126984127,12.720238095238095,8.740079365079366,14.558531746031745,16.221230158730158,13.873015873015873,8.471230158730158,16.74404761904762,9.583333333333334,14.063492063492063,14.99702380952381,15.37202380952381,12.221230158730158,23.6984126984127,22.064484126984127,27.121031746031747,21.779761904761905,28.342261904761905,33.861111111111114,16.474206349206348,16.113095238095237,21.79563492063492,15.439484126984127
202203,26.096813725490197,25.333333333333332,28.0,32.56127450980392,32.82720588235294,29.699754901960784,35.5,27.100490196078432,37.088235294117645,24.517156862745097,29.637254901960784,28.982843137254903,23.795343137254903,22.627450980392158,17.32843137254902,18.379901960784313,20.577205882352942,20.464460784313726,15.778186274509803,26.28921568627451,18.6875,20.251225490196077,23.74142156862745,28.34436274509804,24.595588235294116,30.925245098039216,33.83700980392157,34.490196078431374,27.681372549019606,32.865196078431374,36.75367647058823,26.954656862745097,25.11519607843137,29.323529411764707,21.376225490196077
202204,21.889880952380953,20.248015873015873,21.817460317460316,25.791666666666668,23.47519841269841,25.125992063492063,28.671626984126984,19.60813492063492,28.136904761904763,18.46825396825397,25.103174603174605,25.0515873015873,18.15277777777778,19.491071428571427,15.569444444444445,13.972222222222221,16.125992063492063,17.386904761904763,14.14781746031746,21.356150793650794,13.280753968253968,15.126984126984127,19.85515873015873,22.333333333333332,22.686507936507937,27.095238095238095,28.370039682539684,24.077380952380953,21.053571428571427,28.26388888888889,27.3015873015873,22.765873015873016,22.859126984126984,25.124007936507937,14.069444444444445
202205,19.290441176470587,18.131127450980394,20.473039215686274,20.92892156862745,21.591911764705884,21.481617647058822,25.02328431372549,16.32598039215686,18.034313725490197,14.894607843137255,21.410539215686274,18.666666666666668,15.231617647058824,16.980392156862745,14.936274509803921,11.545343137254902,10.920343137254902,16.436274509803923,11.176470588235293,14.082107843137255,9.550245098039216,12.741421568627452,12.927696078431373,17.041666666666668,17.892156862745097,23.715686274509803,18.77573529411765,20.28921568627451,18.909313725490197,25.045343137254903,21.104166666666668,18.916666666666668,17.875,18.63235294117647,9.892156862745098
202206,17.390398550724637,16.234601449275363,15.78804347826087,15.17663043478261,20.170289855072465,19.669384057971016,19.8968015992004,13.360507246376812,11.264492753623188,12.421195652173912,18.028079710144926,12.505434782608695,14.240036231884059,12.555253623188406,13.033514492753623,9.091485507246377,9.333333333333334,10.689311594202898,9.083333333333334,12.009057971014492,8.255434782608695,9.23731884057971,10.608695652173912,12.95018115942029,14.392210144927537,19.519021739130434,16.867753623188406,15.20018115942029,16.093297101449274,20.818840579710145,15.898550724637682,16.464673913043477,15.57336956521739,17.42753623188406,9.941123188405797
202207,19.363970588235293,16.42892156862745,18.129901960784313,16.49264705882353,20.02328431372549,23.193627450980394,25.692317444219064,10.051470588235293,15.25,9.419117647058824,17.551470588235293,11.235294117647058,13.208333333333334,10.549019607843137,6.674019607843137,8.427696078431373,8.965686274509803,11.553921568627452,6.857843137254902,12.049019607843137,6.9620098039215685,5.078431372549019,5.6875,12.9375,11.85049019607843,18.112745098039216,18.127450980392158,13.009803921568627,17.401960784313726,18.606617647058822,12.770833333333334,10.522058823529411,11.501225490196079,17.235294117647058,6.4620098039215685
202208,20.53340292275574,17.154488517745303,19.748434237995824,19.630480167014614,23.37160751565762,21.60125260960334,25.022964509394573,14.170146137787057,18.542797494780793,10.120041753653444,19.52400835073069,13.669102296450939,16.65866388308977,13.154488517745303,6.1419624217118995,8.816283924843423,8.549060542797495,13.127348643006263,8.960334029227557,13.239039665970772,8.236951983298539,8.153444676409185,9.821503131524008,19.859081419624218,17.644050104384135,19.845511482254697,17.829853862212943,17.9384133611691,17.339248434237994,22.092901878914404,17.08768267223382,14.624217118997912,13.41231732776618,20.42171189979123,8.134655532359082
202209,46.036458333333336,42.052083333333336,43.5546875,46.799479166666664,54.479166666666664,58.106770833333336,56.059895833333336,38.223958333333336,53.916666666666664,27.565104166666668,42.380208333333336,59.005208333333336,34.565104166666664,41.5390625,15.557291666666666,24.0390625,24.760416666666668,21.604166666666668,18.6953125,36.760416666666664,20.416666666666668,21.4921875,16.671875,41.106770833333336,31.067708333333332,58.591145833333336,58.057291666666664,47.8203125,40.6015625,51.546875,45.802083333333336,30.197916666666668,28.731770833333332,55.802083333333336,19.807291666666668
202210,34.9144204851752,30.503369272237197,33.18396226415094,36.29177897574124,38.87196765498652,37.578167115902964,45.4811320754717,25.360512129380055,38.95148247978437,27.066037735849058,35.961590296495956,40.2311320754717,25.70619946091644,26.464959568733153,13.830188679245284,15.830188679245284,16.414420485175203,22.733827493261455,19.025606469002696,30.033692722371967,19.97911051212938,21.17789757412399,17.945417789757414,31.197439353099732,29.99191374663073,38.80256064690027,35.594339622641506,38.3766846361186,31.901617250673855,39.26145552560647,33.855121293800536,28.39487870619946,28.631401617250674,39.25067385444744,20.18598382749326
202211,29.491666666666667,32.80625,39.90416666666667,42.325694444444444,39.45763888888889,41.03541666666667,43.93194444444445,32.76111111111111,41.43333333333333,35.822916666666664,41.484027777777776,41.21388888888889,25.508333333333333,29.555555555555557,14.427777777777777,19.726388888888888,19.745833333333334,25.32847222222222,22.55763888888889,27.363194444444446,20.685416666666665,25.038888888888888,23.075,32.90694444444444,31.417361111111113,40.78541666666667,41.34166666666667,43.92986111111111,37.147222222222226,44.80555555555556,37.50972222222222,33.605555555555554,33.615972222222226,46.385416666666664,27.277083333333334
202212,21.61756756756757,28.660810810810812,27.771621621621623,32.556756756756755,29.09864864864865,32.081756756756754,34.91554054054054,28.61216216216216,31.96283783783784,26.20608108108108,27.455405405405404,32.233783783783785,17.86756756756757,20.78108108108108,9.347972972972974,14.271621621621621,14.487837837837837,16.193243243243245,12.632432432432433,21.48581081081081,13.557432432432432,20.808108108108108,15.10135135135135,23.106081081081083,21.237837837837837,31.997972972972974,28.088513513513515,38.80878378378378,32.00743243243243,37.41959459459459,35.96891891891892,24.763513513513512,23.747297297297298,34.29662162162162,22.61891891891892
