month,东城东四,东城天坛,西城官园,西城万寿西宫,朝阳奥体中心,朝阳农展馆,海淀万柳,海淀四季青,丰台小屯,丰台云岗,石景山古城,石景山老山,昌平镇,昌平南邵,定陵(对照点),延庆夏都,延庆石河营,怀柔镇,怀柔新城,密云镇,密云新城,平谷镇,平谷新城,顺义新城,顺义北小营,通州永顺,通州东关,大兴黄村,大兴旧宫,亦庄开发区,京东南区域点,门头沟双峪,门头沟三家店,房山良乡,房山燕山
202301,32.72409152086137,33.03566621803499,33.779946164199195,34.55383580080753,32.48654104979811,32.94818304172274,31.711978465679678,29.213997308209958,34.85598923283984,31.565948855989234,32.56864064602961,28.27792732166891,27.92328398384926,29.578734858681024,25.722745625841185,30.043741588156124,29.93606998654105,26.377523553162852,25.702557200538358,29.413189771197846,26.46164199192463,34.78465679676985,37.61978465679677,30.599596231493944,29.82099596231494,36.165545087483174,35.59623149394347,34.443472409152086,37.90915208613728,39.39434724091521,50.68842530282638,28.69851951547779,28.14872139973082,36.5814266487214,33.06527590847914
202302,55.94063926940639,58.836377473363775,57.17047184170472,57.70091324200913,56.33028919330289,56.51978691019787,57.574581430745816,53.64231354642313,56.0958904109589,55.46042617960426,55.468797564687975,49.78006088280061,51.68493150684932,53.69558599695586,50.945205479452056,47.25875190258752,45.52511415525114,50.47488584474886,49.50076103500761,47.871385083713854,45.57686453576864,53.93150684931507,58.4634703196347,54.945205479452056,52.26331811263318,60.548706240487064,59.96803652968037,55.9558599695586,62.93759512937595,66.26864535768645,70.29756468797565,52.18797564687976,51.70319634703196,62.01598173515982,57.06849315068493
202303,64.08641975308642,64.22839506172839,66.70850480109739,66.9917695473251,66.40260631001372,64.9753086419753,63.33058984910837,59.37379972565158,63.20919067215363,61.46090534979424,61.87517146776406,56.82373113854595,56.59533607681756,56.453360768175585,51.93758573388203,48.49588477366255,48.62482853223594,56.96913580246913,57.28257887517147,52.8724279835391,53.61042524005487,60.68244170096022,60.4437585733882,63.989711934156375,59.42455418381344,65.78600823045268,70.97119341563786,62.914951989026065,67.11728395061728,66.17283950617283,75.65775034293553,58.03429355281207,56.07818930041152,65.3724279835391,61.51440329218107
202304,45.39513888888889,42.24027777777778,45.24236111111111,43.05138888888889,46.69444444444444,45.46388888888889,44.71180555555556,41.78333333333333,43.583333333333336,44.22569444444444,44.27708333333333,45.261805555555554,40.78472222222222,40.54097222222222,43.88611111111111,36.45763888888889,35.65347222222222,40.34513888888889,40.548611111111114,38.34791666666667,41.486805555555556,42.9125,39.54236111111111,44.02430555555556,44.15277777777778,48.59722222222222,46.388194444444444,47.99791666666667,48.69166666666667,40.15069444444445,45.87083333333333,44.24861111111111,42.47430555555555,51.174305555555556,44.53611111111111
202305,35.200268817204304,32.071236559139784,33.924059139784944,33.15120967741935,31.688844086021504,32.98454301075269,32.73588709677419,27.161290322580644,30.477150537634408,29.605510752688172,32.5880376344086,28.269489247311828,29.365591397849464,28.936827956989248,26.778225806451612,28.401881720430108,28.476478494623656,32.355510752688176,30.419354838709676,30.424059139784948,29.733198924731184,30.584005376344088,34.707661290322584,33.505376344086024,30.47983870967742,38.85954301075269,35.26008064516129,29.993279569892472,32.983198924731184,34.20967741935484,36.82661290322581,27.922043010752688,28.291666666666668,31.53494623655914,28.20228494623656
202306,20.832638888888887,22.346527777777776,23.397916666666667,33.00555555555555,20.738888888888887,21.761805555555554,21.647916666666667,17.613888888888887,20.97222222222222,20.088194444444444,21.429861111111112,19.15972222222222,18.446527777777778,17.758333333333333,16.633333333333333,17.665972222222223,17.809722222222224,19.74861111111111,19.038888888888888,17.993055555555557,17.829166666666666,18.85972222222222,20.823611111111113,19.82986111111111,19.605555555555554,25.430555555555557,23.771527777777777,19.81388888888889,21.051388888888887,22.82638888888889,27.341666666666665,18.535416666666666,19.088194444444444,21.4625,18.92152777777778
202307,21.473118279569892,21.127688172043012,22.614247311827956,24.904704301075267,19.131720430107528,21.017473118279568,20.396505376344088,16.673387096774192,19.412634408602152,18.984543010752688,21.407258064516128,17.912634408602152,19.098790322580644,20.327087286527515,15.996639784946236,16.77016129032258,17.468413978494624,17.714381720430108,17.718413978494624,17.59005376344086,16.368279569892472,17.627688172043012,19.696908602150536,19.725134408602152,18.911290322580644,21.627584780810587,20.915994623655912,18.488575268817204,21.240591397849464,23.043010752688172,23.524865591397848,17.198252688172044,16.430779569892472,18.698924731182796,16.961693548387096
202308,24.190860215053764,25.202956989247312,24.642473118279568,25.0119623655914,21.051747311827956,24.225806451612904,22.68951612903226,19.434139784946236,22.596774193548388,23.129032258064516,27.348790322580644,21.693548387096776,21.46505376344086,29.393342820999365,19.97043010752688,18.85282258064516,19.676075268817204,20.83266129032258,20.319220430107528,20.984543010752688,18.496639784946236,18.81451612903226,21.129032258064516,24.092741935483872,21.537634408602152,24.08746898263027,26.098118279569892,20.838709677419356,24.276209677419356,25.176075268817204,27.49196133167907,21.454301075268816,4.0,25.795698924731184,22.1747311827957
202309,31.934722222222224,33.390972222222224,32.03680555555555,35.12361111111111,30.070138888888888,31.91111111111111,29.14375,22.294444444444444,29.311805555555555,26.74861111111111,30.838194444444444,25.22013888888889,26.117361111111112,30.0,23.261111111111113,22.252777777777776,23.62986111111111,25.622222222222224,25.72013888888889,24.038194444444443,22.004166666666666,25.016666666666666,26.68888888888889,30.009722222222223,26.945833333333333,36.36666666666667,37.09930555555555,30.475694444444443,31.52777777777778,33.75,39.65066773504274,23.52777777777778,4.0,34.71597222222222,24.958333333333332
202310,41.931451612903224,40.74193548387097,41.141129032258064,43.71774193548387,39.766129032258064,40.016801075268816,34.751344086021504,26.467741935483872,34.700940860215056,32.91599462365591,38.008736559139784,34.543010752688176,30.988575268817204,30.0,28.454301075268816,27.194220430107528,26.328629032258064,32.575940860215056,31.72244623655914,31.648521505376344,30.974462365591396,34.06182795698925,38.126344086021504,38.884408602150536,33.086693548387096,44.145833333333336,43.75470430107527,43.104166666666664,39.05913978494624,41.00470430107527,46.89045698924731,30.52016129032258,4.0,39.674059139784944,31.129704301075268
