month,东城东四,东城天坛,西城官园,西城万寿西宫,朝阳奥体中心,朝阳农展馆,海淀万柳,海淀四季青,丰台小屯,丰台云岗,石景山古城,石景山老山,昌平镇,昌平南邵,定陵(对照点),延庆夏都,延庆石河营,怀柔镇,怀柔新城,密云镇,密云新城,平谷镇,平谷新城,顺义新城,顺义北小营,通州永顺,通州东关,大兴黄村,大兴旧宫,亦庄开发区,京东南区域点,门头沟双峪,门头沟三家店,房山良乡,房山燕山
202301,3.0740242261103634,2.3667563930013458,4.016150740242261,2.916554508748318,3.5201884253028264,3.111036339165545,3.5397039030955586,2.702557200538358,2.613728129205922,2.7644683714670255,2.594885598923284,2.4825033647375503,2.579407806191117,2.3526244952893673,2.585464333781965,2.6022880215343203,3.2947510094212653,2.335127860026918,2.3654104979811574,2.6103633916554507,2.298115746971736,3.123822341857335,2.683041722745626,2.7240915208613727,3.6790040376850603,2.6816958277254375,3.279273216689098,2.255720053835801,2.4508748317631226,2.8479138627187077,3.3627187079407808,2.0874831763122477,2.287348586810229,2.178331090174966,3.1278600269179004
202302,3.9512937595129376,2.9101978691019785,4.372146118721461,3.41324200913242,3.319634703196347,3.67351598173516,2.874429223744292,2.5722983257229832,2.936834094368341,3.2884322678843225,3.0045662100456623,3.58675799086758,2.7899543378995433,2.6780821917808217,2.449771689497717,2.3828006088280063,2.474124809741248,2.741248097412481,2.6263318112633183,2.9246575342465753,2.5114155251141552,3.21765601217656,2.8607305936073057,3.17351598173516,2.3683409436834095,3.019786910197869,4.054033485540335,2.557077625570776,2.928462709284627,5.042617960426179,3.732115677321157,2.5722983257229832,2.7648401826484017,2.2245053272450535,2.9809741248097414
202303,4.031550068587106,2.9958847736625516,4.675582990397805,3.2242798353909463,3.3319615912208507,3.4108367626886147,2.659122085048011,2.824417009602195,3.1378600823045266,3.48079561042524,2.9794238683127574,2.9087791495198903,2.8854595336076816,2.7887517146776406,2.7791495198902605,2.5589849108367626,2.5713305898491083,3.00480109739369,2.9876543209876543,3.0185185185185186,2.7222222222222223,3.045267489711934,3.230452674897119,3.493827160493827,2.960905349794239,3.449931412894376,4.061042524005487,2.6707818930041154,2.950617283950617,3.13443072702332,3.3792866941015087,2.8381344307270235,2.7222222222222223,2.2290809327846364,3.163923182441701
202304,3.6041666666666665,2.8694444444444445,2.740972222222222,2.720833333333333,2.71875,2.775,2.595833333333333,2.3125,2.745833333333333,2.890277777777778,2.6534722222222222,2.626388888888889,2.5208333333333335,2.4097222222222223,2.6416666666666666,2.341666666666667,2.536111111111111,2.827777777777778,2.8694444444444445,2.738888888888889,2.7743055555555554,2.8194444444444446,2.4972222222222222,2.876388888888889,4.038888888888889,2.9722222222222223,3.2909722222222224,2.452777777777778,2.629166666666667,2.5833333333333335,2.8430555555555554,2.7930555555555556,2.747916666666667,2.3958333333333335,3.027083333333333
202305,3.3044354838709675,2.680779569892473,4.268145161290323,2.608198924731183,2.670698924731183,2.8864247311827955,2.5813172043010755,2.838709677419355,2.6928763440860215,2.877016129032258,2.5961021505376345,2.715725806451613,2.689516129032258,2.4045698924731185,2.691532258064516,2.493279569892473,2.5698924731182795,2.788978494623656,2.609543010752688,2.85752688172043,2.700940860215054,2.6928763440860215,2.182795698924731,2.98252688172043,4.216397849462366,2.6196236559139785,2.954301075268817,2.504032258064516,2.780241935483871,2.547043010752688,2.849462365591398,2.7426075268817205,2.672715053763441,2.403225806451613,2.7876344086021505
202306,2.9993055555555554,2.79375,2.9506944444444443,2.4743055555555555,2.4694444444444446,2.8784722222222223,2.661111111111111,2.859722222222222,2.486111111111111,3.5284722222222222,2.6534722222222222,2.7069444444444444,2.6777777777777776,2.841666666666667,2.6527777777777777,2.5347222222222223,2.5319444444444446,2.6597222222222223,2.879861111111111,2.5375,2.938888888888889,2.673611111111111,2.577777777777778,2.933333333333333,2.776388888888889,2.6,2.6979166666666665,2.4305555555555554,2.426388888888889,2.375,2.6625,2.759027777777778,2.5972222222222223,2.2180555555555554,3.272222222222222
202307,2.8198924731182795,2.6586021505376345,3.172043010752688,2.8225806451612905,2.7190860215053765,2.7701612903225805,2.3286290322580645,2.09744623655914,2.4798387096774195,2.530241935483871,3.1411290322580645,2.786290322580645,2.693548387096774,2.7358870967741935,2.7446236559139785,2.5725806451612905,2.6955645161290325,2.786962365591398,2.7446236559139785,2.650537634408602,2.6108870967741935,1.7936827956989247,2.860215053763441,2.6666666666666665,2.1411290322580645,2.488471877584781,2.7338709677419355,2.603494623655914,2.5705645161290325,2.5698924731182795,2.6666666666666665,2.782258064516129,2.84005376344086,2.525537634408602,2.497311827956989
202308,2.223790322580645,2.756720430107527,2.646505376344086,2.6881720430107525,2.497983870967742,3.0013440860215055,2.603494623655914,1.8064516129032258,2.8541666666666665,1.9704301075268817,3.056451612903226,2.9583333333333335,2.620295698924731,3.0,2.9663978494623655,2.7580645161290325,2.8266129032258065,2.887768817204301,2.735215053763441,2.702956989247312,2.7358870967741935,1.6061827956989247,2.702956989247312,2.71505376344086,2.528225806451613,2.677522746071133,2.559811827956989,2.715725806451613,2.7016129032258065,2.7580645161290325,2.8198924731182795,2.875,3.0,2.2701612903225805,2.6861559139784945
202309,2.448611111111111,2.6194444444444445,2.64375,2.2625,2.3694444444444445,2.611111111111111,2.6222222222222222,2.348611111111111,2.6972222222222224,3.8340277777777776,2.7263888888888888,2.464583333333333,2.7375,3.0,2.8319444444444444,2.533333333333333,2.7291666666666665,2.6659722222222224,2.759027777777778,2.6069444444444443,2.6347222222222224,2.841666666666667,2.7597222222222224,2.6319444444444446,2.95625,2.4305555555555554,2.408333333333333,2.4347222222222222,2.4965277777777777,3.1909722222222223,2.595138888888889,2.7006944444444443,3.0,2.2958333333333334,3.6180555555555554
202310,2.5981182795698925,2.680779569892473,2.3178763440860215,2.4045698924731185,2.524193548387097,2.8844086021505375,2.5678763440860215,2.7016129032258065,2.6129032258064515,2.963709677419355,2.3911290322580645,2.463037634408602,2.655241935483871,3.0,2.2573924731182795,2.372311827956989,2.747983870967742,2.4153225806451615,2.745967741935484,2.4791666666666665,2.3655913978494625,2.6969086021505375,2.848790322580645,2.724462365591398,2.5443548387096775,2.1048387096774195,2.46505376344086,2.6451612903225805,2.3911290322580645,2.23252688172043,2.6236559139784945,2.534274193548387,3.0,2.217741935483871,2.7426075268817205
202311,2.8593314763231197,2.4233983286908076,3.471448467966574,2.535515320334262,2.1754874651810585,3.0278551532033426,2.5097493036211698,3.0710306406685235,2.1434540389972145,2.565459610027855,2.151114206128134,2.385097493036212,2.282033426183844,3.0,2.4394150417827296,2.3112813370473537,2.370473537604457,2.2026462395543174,2.38091922005571,2.551532033426184,2.300139275766017,2.435933147632312,2.3899721448467965,2.2813370473537606,2.3746518105849583,2.4080779944289694,2.604456824512535,2.2200557103064065,2.3788300835654597,2.3440111420612815,2.5487465181058497,2.183844011142061,3.0,2.3440111420612815,2.855849582172702
202312,4.090725806451613,3.881048387096774,4.854838709677419,3.2076612903225805,3.0504032258064515,3.5336021505376345,2.6518817204301075,3.278225806451613,2.4254032258064515,3.381048387096774,2.8931451612903225,2.4153225806451615,2.715725806451613,3.0,2.948252688172043,3.3716397849462365,2.8198924731182795,3.0033602150537635,2.586021505376344,2.702956989247312,3.2170698924731185,3.196236559139785,2.975806451612903,2.6794354838709675,3.4919354838709675,3.1458333333333335,3.3138440860215055,2.469758064516129,2.3091397849462365,2.493279569892473,2.995967741935484,2.8803763440860215,3.0,2.5981182795698925,3.6243279569892475
