month,东城东四,东城天坛,西城官园,西城万寿西宫,朝阳奥体中心,朝阳农展馆,海淀万柳,海淀四季青,丰台小屯,丰台云岗,石景山古城,石景山老山,昌平镇,昌平南邵,定陵(对照点),延庆夏都,延庆石河营,怀柔镇,怀柔新城,密云镇,密云新城,平谷镇,平谷新城,顺义新城,顺义北小营,通州永顺,通州东关,大兴黄村,大兴旧宫,亦庄开发区,京东南区域点,门头沟双峪,门头沟三家店,房山良乡,房山燕山
202201,0.6639705882352941,0.6110294117647059,0.6045343137254902,0.7621323529411764,0.597671568627451,0.6607843137254903,0.6047794117647058,0.6017156862745098,0.7000000000000001,0.5400735294117647,0.5924019607843137,0.635906862745098,0.5013480392156863,0.5475490196078432,0.4224264705882353,0.6958333333333333,0.7573529411764706,0.5107843137254902,0.43492647058823525,0.6066176470588235,0.46544117647058825,0.5377450980392157,0.6158088235294118,0.5716911764705882,0.5350490196078431,0.5541666666666667,0.6169117647058823,0.6200980392156863,0.6341911764705882,0.7131127450980392,0.7531862745098039,0.6122549019607844,0.7205882352941176,0.5514705882352942,0.5626225490196078
202202,0.4145833333333333,0.42976190476190473,0.42876984126984125,0.544047619047619,0.42867063492063495,0.4431547619047619,0.43065476190476193,0.41061507936507935,0.489186507936508,0.37589285714285714,0.40625,0.4367063492063492,0.4054563492063492,0.42103174603174603,0.3353174603174603,0.44821428571428573,0.4885912698412698,0.3831349206349206,0.32202380952380955,0.42966269841269844,0.33244047619047623,0.42767857142857146,0.46259920634920637,0.3979166666666667,0.3755952380952381,0.4363095238095238,0.48293650793650794,0.5466269841269841,0.44345238095238093,0.5000992063492063,0.5192460317460317,0.4291666666666667,0.5374007936507937,0.46249999999999997,0.41716269841269843
202203,0.5959558823529412,0.575,0.6022058823529411,0.5970588235294118,0.5779411764705883,0.5758578431372549,0.5767156862745099,0.5584558823529412,0.6058823529411764,0.5274509803921569,0.5666666666666667,0.4549019607843137,0.5251225490196079,0.5051470588235294,0.4474264705882353,0.5,0.5040441176470588,0.5182598039215686,0.5286764705882353,0.5569852941176471,0.4904411764705882,0.5649509803921569,0.609313725490196,0.5708333333333333,0.5642156862745098,0.5944852941176471,0.6049019607843138,0.6936274509803921,0.6522058823529412,0.6552696078431373,0.6942401960784313,0.5683823529411764,0.5839460784313726,0.6338235294117648,0.5218137254901961
202204,0.4350198412698413,0.4534722222222222,0.44880952380952377,0.4248015873015873,0.4701388888888889,0.46121031746031743,0.4468253968253968,0.43621031746031746,0.44047619047619047,0.4015873015873016,0.4592261904761905,0.41220238095238093,0.39186507936507936,0.38898809523809524,0.31200396825396826,0.3615079365079365,0.3527777777777778,0.41696428571428573,0.40932539682539687,0.4127976190476191,0.36716269841269844,0.4818452380952381,0.4614087301587302,0.41716269841269843,0.4409722222222222,0.4440476190476191,0.470734126984127,0.535813492063492,0.45009920634920636,0.5501984126984127,0.5278769841269841,0.4152777777777778,0.37817460317460316,0.4097222222222222,0.3814484126984127
202205,0.4008578431372549,0.3573529411764706,0.34681372549019607,0.38774509803921564,0.37463235294117647,0.39215686274509803,0.32830882352941176,0.36299019607843136,0.3323529411764706,0.3170343137254902,0.32512254901960785,0.3705882352941176,0.33039215686274515,0.325,0.2850490196078431,0.26838235294117646,0.25710784313725493,0.33958333333333335,0.3465686274509804,0.3229166666666667,0.2877450980392157,0.3221813725490196,0.3227941176470588,0.31875000000000003,0.35171568627450983,0.3220588235294118,0.3496323529411765,0.4011029411764706,0.3620098039215686,0.4387254901960784,0.40661764705882353,0.3137254901960784,0.29791666666666666,0.42769607843137253,0.2838235294117647
202206,0.55625,0.5637681159420289,0.5630434782608695,0.6508152173913043,0.529891304347826,0.5950181159420289,0.5268821757952192,0.558695652173913,0.49682971014492755,0.4853260869565217,0.5147644927536231,0.3795289855072464,0.48188405797101447,0.5067028985507246,0.4330615942028986,0.41331521739130433,0.3716485507246377,0.4794384057971014,0.5489130434782609,0.4792572463768116,0.45443840579710143,0.5619565217391305,0.54375,0.5049818840579711,0.5452898550724637,0.5360507246376811,0.6002717391304349,0.5465579710144928,0.5808876811594202,0.6213768115942029,0.688858695652174,0.315036231884058,0.46068840579710146,0.628804347826087,0.44528985507246377
202207,0.5366421568627451,0.5270833333333333,0.5354166666666667,0.575,0.4933823529411765,0.5966911764705882,0.5060319582378405,0.5572303921568628,0.5008578431372549,0.4693627450980392,0.48946078431372547,0.34534313725490196,0.45502450980392156,0.43970588235294117,0.4424019607843137,0.3686274509803922,0.341421568627451,0.4363970588235294,0.5082107843137255,0.47034313725490196,0.4278186274509804,0.5192401960784313,0.48627450980392156,0.48627450980392156,0.5463235294117648,0.5504901960784313,0.5569852941176471,0.42977941176470585,0.5589460784313726,0.4875,0.5422794117647058,0.42426470588235293,0.45588235294117646,0.542156862745098,0.4155637254901961
202208,0.4491649269311065,0.4449895615866388,0.4541753653444677,0.45052192066805846,0.4125260960334029,0.4105427974947808,0.3906054279749478,0.5289144050104384,0.39572025052192067,0.3966597077244259,0.3663883089770355,0.5264091858037578,0.40417536534446763,0.455741127348643,0.40093945720250523,0.3993736951983299,0.3237995824634655,0.3951983298538622,0.45970772442588725,0.38799582463465554,0.37828810020876824,0.4223382045929019,0.41691022964509394,0.3616910229645094,0.4569937369519833,0.48830897703549064,0.4768267223382046,0.3494780793319416,0.49509394572025056,0.49457202505219205,0.4733820459290188,0.3558455114822547,0.3682672233820459,0.430062630480167,0.35313152400835074
202209,0.83203125,0.7880208333333334,0.8406250000000001,0.8609375,0.7671875,0.8083333333333332,0.7726562499999999,0.8333333333333334,0.6570312500000001,0.6078125,0.8734375000000001,0.5494791666666666,0.6908854166666667,0.6807291666666666,0.634375,0.5940104166666667,0.5286458333333334,0.63671875,0.6828124999999999,0.6359374999999999,0.6010416666666667,0.5421874999999999,0.6140625000000001,0.5796875,0.69375,0.7940104166666667,0.7351562500000001,0.7770833333333332,0.8432291666666667,0.8067708333333333,0.6776041666666667,0.5604166666666667,0.5846354166666666,0.734375,0.5794270833333334
202210,0.5048517520215634,0.5174528301886793,0.5266172506738545,0.579177897574124,0.49676549865229114,0.5053908355795148,0.52088948787062,0.5082210242587601,0.4522237196765499,0.38773584905660374,0.6576819407008087,0.5140835579514824,0.4858490566037736,0.47264150943396227,0.3768194070080863,0.415633423180593,0.35377358490566035,0.46132075471698114,0.38349056603773585,0.46954177897574123,0.39588948787061995,0.4173854447439353,0.3956873315363882,0.43146900269541777,0.45390835579514827,0.4963611859838275,0.4882075471698113,0.6497978436657682,0.4850404312668463,0.5141509433962265,0.4761455525606469,0.4136118598382749,0.40795148247978436,0.4795148247978437,0.37412398921832885
202211,0.6448611111111111,0.6211111111111111,0.6173611111111111,0.7086111111111111,0.5992361111111111,0.6323611111111112,0.6477083333333333,0.5880555555555556,0.5565277777777777,0.47375,0.6384027777777778,0.5575,0.5247222222222222,0.5302777777777778,0.4293055555555556,0.5277777777777778,0.49930555555555556,0.5161805555555555,0.4263888888888889,0.5251388888888889,0.44534722222222217,0.5569444444444445,0.5154166666666667,0.550138888888889,0.5415277777777777,0.5715277777777777,0.6508333333333334,0.6947222222222222,0.595,0.6934027777777778,0.6409027777777777,0.47430555555555554,0.47104166666666664,0.5538888888888889,0.5073611111111112
202212,0.36121621621621625,0.3225,0.3339864864864865,0.3745945945945946,0.3051351351351351,0.3308108108108108,0.34986486486486484,0.33054054054054055,0.4233783783783784,0.2789189189189189,0.42925675675675673,0.373445945945946,0.3733783783783784,0.31297297297297294,0.25885135135135134,0.360945945945946,0.3717567567567568,0.2751351351351351,0.23094594594594595,0.28256756756756757,0.2133108108108108,0.3131081081081081,0.3506081081081081,0.29533783783783785,0.2875675675675676,0.45290540540540536,0.36817567567567566,0.40135135135135136,0.3521621621621622,0.43567567567567567,0.4852702702702703,0.3108108108108108,0.2881081081081081,0.3387162162162162,0.3356081081081081
