month,东城区,西城区,朝阳区,海淀区,丰台区,石景山区,房山区,大兴区,通州区,顺义区,昌平区,门头沟区,平谷区,怀柔区,密云区,延庆区
201501,138.8980734767025,132.53360215053763,140.4285394265233,131.59923835125448,147.9807347670251,127.41465053763442,199.05779569892474,173.63082437275986,180.01747311827958,121.96875,120.32862903225806,111.39112903225806,132.4731182795699,106.93951612903226,95.42674731182795,98.41801075268818
201502,145.9573939881911,141.84353193773484,143.04133118625873,135.19994632313472,150.90096618357487,136.30837359098228,180.3719806763285,167.50751476113797,175.2757648953301,133.524154589372,121.89371980676329,137.31561996779388,155.87922705314008,125.06038647342996,118.46497584541063,117.98188405797102
201503,138.31255771006465,130.63354108956602,136.05747922437672,125.87742382271468,141.84695290858727,132.3808864265928,154.0003462603878,143.10710987996305,143.65304709141273,120.01696675900277,115.3452216066482,128.1308864265928,124.75346260387812,123.03324099722991,114.63850415512465,115.37742382271468
201504,111.47413194444445,108.5074074074074,111.25393518518518,100.12986111111111,115.56550925925927,108.07152777777777,118.63645833333334,114.07569444444445,118.46979166666667,110.52430555555556,89.99131944444444,99.46805555555555,94.24513888888889,97.67361111111111,88.40243055555555,79.77048611111111
201505,90.78696236559139,90.92226702508961,93.45452508960574,90.65098566308244,96.99036738351253,93.88239247311827,92.21538978494624,87.41778673835125,95.36995967741936,89.67708333333333,82.87701612903226,80.48790322580645,88.69220430107526,86.19623655913979,83.72849462365592,77.3635752688172
201506,93.83443287037038,89.990625,94.02256944444444,88.10092592592592,95.25532407407407,98.90416666666667,91.74618055555555,96.53287037037038,90.89236111111111,91.63472222222222,84.85659722222222,82.17222222222222,97.73819444444445,82.43611111111112,75.60798611111112,80.61458333333333
201507,93.59543010752688,90.80443548387096,91.40479390681004,85.36626344086021,88.85327060931898,91.89381720430107,86.14448924731182,88.80510752688173,91.86055107526882,86.19254032258064,78.07594086021506,75.33736559139786,83.47311827956989,77.67876344086021,68.44724462365592,78.25806451612904
201508,76.98521505376344,76.67181899641578,75.6913082437276,72.69287634408602,78.32168458781362,78.91196236559139,76.50940860215054,79.21012544802868,84.9445564516129,69.83467741935483,62.81922043010753,62.19556451612903,70.84072580645162,66.78360215053763,55.23286290322581,65.81182795698925
201509,77.64056712962963,77.2275462962963,77.93842592592593,66.41990740740741,77.08518518518518,76.07569444444445,72.66284722222223,76.82523148148148,82.42847222222223,64.89652777777778,60.22152777777778,58.6875,65.09305555555555,62.759027777777774,54.006597222222226,59.506597222222226
201510,109.61973566308244,106.56362007168458,108.30577956989248,92.1187275985663,106.06810035842294,109.54301075268818,101.3948252688172,108.87970430107526,113.89952956989248,97.79368279569893,73.93682795698925,80.4872311827957,96.17204301075269,88.71505376344086,83.90389784946237,61.46706989247312
201511,152.07644675925926,149.73287037037036,151.32754629629628,127.96296296296296,160.99282407407406,157.875,179.15729166666668,159.81851851851852,160.67465277777777,135.06284722222222,114.70555555555555,121.35069444444444,126.37083333333334,123.23958333333333,101.23541666666667,93.64201388888888
201512,204.89717741935485,202.25560035842292,204.11760752688173,178.20250896057345,218.36995967741936,203.0813172043011,272.6760752688172,253.02083333333334,234.9986559139785,188.87600806451613,158.51512096774192,161.05376344086022,184.33064516129033,164.07728494623655,133.2896505376344,127.65826612903226
