month,东城区,西城区,朝阳区,海淀区,丰台区,石景山区,房山区,大兴区,通州区,顺义区,昌平区,门头沟区,平谷区,怀柔区,密云区,延庆区
201509,77.64056712962963,77.2275462962963,77.93842592592593,66.41990740740741,77.08518518518518,76.07569444444445,72.66284722222223,76.82523148148148,82.42847222222223,64.89652777777778,60.22152777777778,58.6875,65.09305555555555,62.759027777777774,54.00659722222223,59.50659722222223
201510,109.61973566308244,106.56362007168458,108.30577956989248,92.1187275985663,106.06810035842294,109.54301075268818,101.3948252688172,108.87970430107526,113.89952956989248,97.79368279569891,73.93682795698925,80.4872311827957,96.17204301075267,88.71505376344086,83.90389784946237,61.46706989247312
201511,152.07644675925926,149.73287037037036,151.32754629629628,127.96296296296296,160.99282407407406,157.875,179.15729166666668,159.81851851851852,160.67465277777777,135.06284722222222,114.70555555555556,121.35069444444444,126.37083333333334,123.23958333333331,101.23541666666668,93.64201388888888
201512,204.89717741935485,202.25560035842287,204.11760752688173,178.20250896057345,218.36995967741936,203.0813172043011,272.6760752688172,253.02083333333331,234.9986559139785,188.87600806451613,158.51512096774192,161.05376344086022,184.33064516129036,164.07728494623657,133.2896505376344,127.65826612903226
201601,104.80941980286738,101.622311827957,101.2296146953405,96.52979390681004,114.17652329749104,106.40927419354838,182.4630376344086,144.52643369175627,133.07056451612902,96.13709677419357,82.01713709677419,93.15188172043013,114.84475806451611,81.1760752688172,67.32190860215054,77.66666666666667
201602,70.17989703065135,69.58620689655173,66.37452107279694,61.82590996168583,75.60344827586206,67.14942528735632,121.54885057471265,96.21288314176246,88.49173850574712,64.08369252873563,59.41666666666666,57.23922413793103,76.01580459770115,56.94827586206897,47.82291666666666,54.30316091954023
201603,133.3904569892473,132.90311379928315,132.7464157706093,132.502688172043,139.55264336917563,138.48051075268816,141.42271505376343,145.3885528673835,135.16229838709677,119.45127688172045,113.93346774193547,119.88844086021506,121.75806451612904,112.9872311827957,102.86391129032258,108.36256720430109
201604,106.45844907407408,107.08472222222224,108.90162037037038,103.14293981481482,111.1605324074074,111.74166666666666,102.23263888888889,107.24421296296296,104.86736111111112,98.93715277777778,97.60416666666669,91.37847222222224,99.82013888888888,93.13194444444444,94.8861111111111,91.44270833333331
201605,92.84968637992831,94.36469534050178,89.93212365591398,85.77710573476702,95.22871863799284,97.77352150537637,86.33602150537635,92.81429211469532,92.08602150537637,74.88306451612904,83.51478494623656,88.3239247311828,81.36626344086021,82.75940860215054,80.43279569892474,87.84811827956989
201606,91.70034722222222,93.16944444444444,90.46666666666668,85.63055555555556,95.85069444444444,97.7,89.87013888888889,99.28148148148148,97.85,84.58194444444445,78.78055555555555,82.07222222222222,89.37569444444445,77.48402777777778,75.35555555555555,78.27916666666667
201607,101.92331499312242,103.85190279688216,101.16219624025678,97.18248509857864,101.16666666666669,104.30949105914718,98.4652682255846,98.13491517652452,104.57840440165062,87.93913342503438,82.1936038514443,82.07290233837689,87.6334250343879,84.88445667125173,84.66196698762036,90.29573590096288
201608,78.0571796594982,77.71998207885305,75.36335125448029,74.13978494623656,79.69870071684588,78.9872311827957,74.26377688172043,78.5152329749104,81.6774193548387,65.25369623655914,59.26411290322581,64.90994623655914,67.06653225806451,64.61626344086021,55.918010752688176,72.11659946236558
201609,85.4041087962963,84.79467592592593,85.50046296296297,75.2488425925926,86.90324074074074,89.92777777777778,83.45,87.50925925925925,94.39583333333331,69.06076388888889,63.72465277777778,73.79166666666667,69.76458333333333,63.72361111111111,58.925694444444446,65.25069444444445
201610,120.00806451612904,119.1783154121864,119.9872311827957,105.62186379928316,122.53270609318996,126.62970430107526,118.2684811827957,111.25403225806453,118.31014784946235,103.14381720430109,104.70833333333331,104.0739247311828,102.91129032258064,108.12163978494624,98.89717741935485,102.8635752688172
201611,138.95497685185185,138.03796296296295,138.50532407407405,123.43263888888887,145.66458333333333,137.40902777777777,165.84965277777778,158.21412037037038,153.61909722222222,122.78958333333334,109.17083333333332,117.68541666666668,120.96944444444443,110.60972222222222,105.28090277777778,98.81875
201612,176.6407013685239,173.20307917888562,171.11730205278593,144.65151515151516,183.4288856304985,164.20087976539588,221.67521994134896,207.7702834799609,209.3471407624633,163.02126099706746,129.94134897360703,135.14369501466277,150.0806451612903,120.91348973607036,107.33467741935485,101.64112903225806
201701,144.62651625424553,139.34764677341096,138.0908539543911,126.47622513343038,154.6916545366327,142.235807860262,180.59752547307133,174.37821445900047,172.42139737991266,130.9614264919942,108.25982532751092,141.85080058224162,155.0604075691412,106.16957787481805,93.94468704512371,89.4665211062591
201702,106.62467139852788,104.41640378548897,105.10804416403784,97.14826498422713,109.4123291272345,102.5102523659306,136.0504731861199,129.12736593059938,132.01971608832807,100.8134858044164,81.70425867507886,96.63880126182966,118.70110410094637,85.30599369085174,79.4980283911672,86.88406940063092
201703,98.68434343434345,97.87878787878788,97.6759702286018,98.58506113769272,106.58585858585856,104.27352472089314,109.59649122807018,106.92158426368952,105.84848484848484,89.10765550239235,92.2767145135566,104.36921850079744,94.90430622009568,91.76634768740033,84.89473684210526,92.06698564593302
201704,91.77089665653496,92.43465045592706,91.99620060790274,89.14007092198581,100.22467071935156,96.41869300911854,94.34422492401217,98.28774062816616,100.83662613981762,85.63677811550151,84.02127659574468,100.0547112462006,88.29103343465046,85.15577507598785,77.36398176291793,85.12272036474164
201705,109.34963768115942,116.1231884057971,113.06195652173912,108.4572463768116,117.8123188405797,114.70760869565216,121.45869565217392,116.3641304347826,115.25,106.37391304347824,102.59891304347826,119.19347826086955,106.05217391304348,105.27608695652174,107.1,107.97391304347826
201706,75.56292641325535,76.12305068226121,75.46454678362574,73.47490253411307,77.68128654970761,81.08187134502924,83.3406432748538,77.6449805068226,84.99634502923976,74.19883040935673,69.64290935672514,80.8530701754386,78.97953216374269,71.6608187134503,77.38888888888889,68.77156432748538
201707,77.28523339317773,76.68402154398564,74.18043087971274,75.93776181926991,78.68880909634949,82.56463195691202,80.86804308797127,73.79712746858169,83.73339317773788,76.71140035906643,71.90035906642728,78.2935368043088,78.39946140035907,73.4443447037702,68.83931777378815,74.38958707360862
201708,64.7704658525554,65.58774310266847,63.20850293984622,63.32428765264586,65.56309362279512,69.40027137042063,64.92062415196743,63.41293532338309,67.6763907734057,60.01153324287653,56.96879240162822,63.012890094979646,59.208955223880594,53.6438263229308,52.48846675712348,64.78900949796473
201709,95.00940111420611,95.800139275766,97.07753017641598,87.91364902506963,90.77472144846796,94.98189415041784,99.4275766016713,93.63207985143916,100.14937325905292,90.53621169916434,77.71866295264624,88.10236768802228,83.8983286908078,74.7116991643454,77.5550139275766,86.29247910863509
201710,86.52114260008996,88.629779577148,85.76855600539811,78.52789023841655,87.47863247863248,85.94871794871794,87.42712550607287,77.91408007197481,88.42948717948718,76.8502024291498,72.46761133603239,82.13900134952766,86.9689608636977,73.32253711201079,71.83805668016194,78.27665317139001
201711,77.03186274509804,76.50746965452848,77.31629318394025,70.28524743230625,79.1328197945845,77.48249299719888,95.3795518207283,79.6360877684407,92.76330532212886,68.1610644257703,63.156162464986,69.6687675070028,66.36834733893558,62.46008403361345,61.036414565826334,71.85364145658264
201712,75.91097972972973,73.28828828828829,75.21418918918918,69.72364864864865,80.31036036036036,67.86756756756756,102.83277027027027,90.54594594594596,95.65945945945946,66.50574324324324,61.0777027027027,62.825,66.94459459459459,58.32027027027027,53.34324324324324,65.33141891891891
201801,64.58551747311827,64.4475806451613,63.794130824372765,60.57728494623656,72.3826164874552,62.848118279569896,105.55947580645162,84.97849462365592,83.05409946236558,56.970094086021504,55.13541666666666,59.174731182795696,57.946908602150536,48.33467741935484,46.31485215053763,64.4247311827957
201802,82.06112774451098,80.80164670658682,84.17365269461078,81.97754491017965,84.72155688622755,82.35404191616766,109.17739520958084,97.03967065868264,97.63323353293411,84.07709580838323,69.58982035928143,79.14296407185628,87.94985029940119,71.52544910179641,72.3061377245509,74.78817365269461
201803,134.04883512544802,134.34856630824373,133.290770609319,136.02352150537635,137.94914874551972,138.38104838709677,139.90658602150538,136.61379928315412,145.08198924731184,130.0779569892473,123.7600806451613,134.8931451612903,129.11760752688173,123.52150537634408,120.9616935483871,128.64986559139786
201804,104.25790330079032,106.2933519293352,107.4112040911204,106.5,110.8275220827522,110.673640167364,111.93584379358438,105.0676429567643,109.36122733612274,102.2050209205021,96.4100418410042,100.90585774058576,97.15620641562064,94.75592747559274,95.15690376569036,104.28451882845188
201805,102.21742209631728,105.70302171860244,104.00118035882907,102.09065155807366,101.31350330500472,96.81798866855524,111.03186968838529,103.20089707271008,109.764164305949,100.1912181303116,94.5828611898017,95.76558073654392,91.79036827195468,96.76628895184136,96.09773371104816,104.19192634560906
201806,85.37711659409773,84.92404450895016,86.40469279148525,83.73947750362845,80.22351233671988,81.90058055152394,97.12989840348332,87.64804063860667,95.183236574746,85.85341074020319,75.83744557329463,78.84034833091437,82.47242380261248,73.26560232220609,76.79063860667634,83.39840348330914
201807,75.19294605809128,75.85384970032273,68.80382664822498,74.50622406639005,66.01198709082526,78.6390041493776,71.95020746887967,68.6779621945597,79.12793914246197,70.59128630705395,66.63831258644537,68.20746887966806,66.93983402489627,59.71369294605809,64.70124481327801,68.89280774550484
201808,62.10459533607682,62.77457704618198,60.459762231367165,56.871742112482856,58.382487425697306,62.14128943758573,59.74759945130315,59.38477366255144,67.17283950617283,52.55281207133059,54.694101508916326,52.0727023319616,52.890260631001375,49.39917695473251,51.58710562414266,61.010288065843625
201809,54.59392458100559,53.07611731843576,53.59427374301676,51.69553072625698,55.05353817504656,49.30446927374302,65.77304469273743,59.61778398510243,62.92458100558659,45.29189944134078,45.81843575418994,46.14315642458101,41.71578212290503,40.7604748603352,40.2304469273743,49.85335195530726
201810,73.53600269179005,73.79609690444146,73.37685060565276,70.08882907133244,77.54620906235981,71.74091520861373,91.03903095558546,82.41924629878869,86.05450874831763,64.56594885598923,59.49327052489906,67.87752355316286,59.41453566621804,55.54912516823688,58.6742934051144,67.87012113055182
201811,112.63738425925926,110.3252314814815,115.17523148148148,113.37847222222224,118.04189814814816,113.48472222222222,130.7111111111111,121.52870370370373,128.17708333333334,105.66944444444444,98.73125,103.57430555555555,93.51805555555556,87.00972222222222,89.99097222222223,106.71111111111112
201812,76.6102512337371,72.89075818752804,79.69336025123373,75.17227456258412,80.03813369223867,69.39703903095558,92.55551816958275,97.74943921040826,99.64804845222072,65.29004037685061,71.91453566621803,72.5107671601615,55.88223418573352,56.17967698519516,57.1864064602961,80.9407806191117
201901,88.26321138211382,85.5485546522132,83.13346883468834,77.15718157181571,92.46589882565492,83.539972899729,117.94647696476964,118.88346883468834,105.04268292682929,69.47560975609755,62.37940379403794,69.1449864498645,69.63888888888889,54.73848238482385,50.47628726287263,79.0060975609756
201902,85.12487487487488,85.493993993994,85.6991991991992,81.8475975975976,90.54529529529528,79.14414414414415,114.01276276276276,107.41866866866866,103.99924924924925,77.6433933933934,63.006006006006,73.52627627627628,77.53303303303304,58.20645645645646,57.6448948948949,72.83633633633633
201903,84.40769403319874,84.60094212651413,84.64288918797666,91.71837146702558,85.91498429789144,86.33512786002692,92.83613728129204,85.9062359802602,88.40107671601615,89.03230148048452,78.83109017496635,81.70861372812921,82.28061911170929,78.16487213997308,77.92664872139973,83.94010767160161
201904,86.25463606861382,84.96012980992118,88.15113583681038,93.4481919332406,87.71998145572555,88.68150208623088,92.5441585535466,87.88896615669911,91.576842837274,92.5059109874826,83.64394993045897,94.91515994436718,79.63977746870654,80.56397774687065,77.58553546592489,89.32093184979138
201905,72.5805293853746,70.29856437864514,77.01704800358905,74.3250336473755,73.67160161507402,78.11440107671602,76.9542395693136,74.9782413638403,78.04441453566622,78.32368775235531,63.94414535666218,70.73553162853297,71.00538358008076,60.267160161507405,60.95423956931359,66.11372812920592
201906,70.6647966339411,71.1297335203366,72.51729780271155,72.2061711079944,72.684899485741,69.78892005610098,77.72510518934081,76.52244039270687,80.60659186535764,75.04207573632539,63.20757363253857,70.71037868162693,72.05329593267882,63.23842917251052,65.79593267882188,64.6297335203366
201907,66.29727564102564,66.94848901098901,66.06959706959707,64.2190934065934,65.12843406593407,64.25,67.30631868131869,68.77930402930403,75.56799450549451,66.93475274725274,56.02129120879121,61.27678571428572,60.392857142857146,54.5,53.269917582417584,57.32898351648352
201908,49.07002314814815,46.418518518518525,47.60393518518519,45.39895833333333,47.588425925925925,45.614583333333336,46.7125,47.30393518518519,52.5375,47.946527777777774,40.13715277777778,40.66944444444445,41.38125,38.675,38.55763888888889,44.04583333333333
201909,64.69904458598727,62.95594479830149,64.44665605095541,58.913216560509554,62.59023354564756,61.07484076433121,64.27786624203821,63.72054140127389,72.41640127388536,68.13614649681529,54.55732484076433,50.371815286624205,61.288216560509554,50.3312101910828,51.67356687898089,56.77468152866242
201910,67.00496453900709,67.19267139479906,66.24208037825059,64.10921985815602,67.28085106382979,69.95886524822696,72.06028368794327,66.96004728132388,74.30496453900709,67.50851063829788,57.01205673758865,56.90567375886525,62.96028368794326,53.24964539007093,55.46950354609929,60.0418439716312
201911,75.30079033007902,75.89063226406323,78.87529056252906,77.7970711297071,79.27359367735936,85.66596931659693,88.4602510460251,82.99395629939562,87.13040446304045,78.96408647140865,70.8444909344491,73.14365411436542,68.39748953974896,61.164574616457465,61.1126220362622,76.16596931659693
201912,70.12623207885305,69.86850358422939,72.206541218638,67.8736559139785,73.831541218638,73.8991935483871,86.83064516129032,82.47311827956989,82.21505376344086,74.85752688172043,59.47916666666666,63.14784946236559,67.28763440860214,56.60618279569893,51.954301075268816,60.65456989247312
202001,86.39751344086021,88.20049283154123,84.26635304659497,87.8877688172043,97.83848566308244,88.61559139784946,118.41599462365592,115.1200716845878,109.85887096774194,87.47379032258064,73.25336021505376,78.73790322580645,83.18682795698925,59.93279569892473,57.016801075268816,89.28024193548387
202002,85.05071942446042,90.05539568345324,87.85299760191847,88.15611510791366,91.92278177458034,92.01870503597122,94.87913669064748,94.7083932853717,95.75611510791369,91.81510791366908,82.71438848920863,84.62158273381294,81.05323741007194,73.06834532374101,74.33093525179856,79.08489208633094
202003,58.36687948028674,60.11872759856631,62.85685483870968,62.12567204301075,64.37029569892474,64.53696236559139,68.70698924731182,66.33221326164875,69.3024193548387,67.77654569892474,55.8195564516129,62.73924731182796,58.24260752688172,55.730510752688176,53.75268817204301,58.60517473118279
202004,61.45471841704718,61.42135971588026,62.97006595636733,63.67884322678843,65.44723490613902,66.4124809741248,69.46803652968036,67.07255200405885,73.83713850837138,68.06088280060882,57.94292237442922,62.99695585996956,59.65753424657535,56.51598173515982,55.509132420091326,62.10502283105023
202005,66.26778385772914,68.0389876880985,68.30688554491564,69.312585499316,66.47628818969449,66.9233926128591,73.08002735978113,66.30232558139535,69.97948016415869,69.39671682626539,62.6374829001368,67.39261285909713,60.775649794801645,61.72093023255814,56.17373461012312,62.515047879616965
202006,70.23993844696969,70.34303977272727,70.05729166666667,72.04758522727273,73.00473484848486,69.90198863636364,78.02414772727273,73.64654356060606,72.57954545454545,70.13494318181819,61.09375,67.57741477272727,66.3409090909091,61.140625,59.53196022727273,61.49644886363637
202007,69.52329262777023,70.19267299864315,64.4572591587517,65.72862957937585,61.14473089099955,65.10583446404343,61.97218453188602,59.20601537765717,69.50814111261873,60.62143826322931,55.59362279511533,51.021709633649934,50.33514246947082,57.237449118046136,50.74219810040706,48.85345997286296
202008,50.35506272401433,53.45295698924731,51.41621863799283,50.328629032258064,51.14426523297492,50.513440860215056,49.766129032258064,48.421370967741936,55.821908602150536,55.11088709677419,41.87231182795699,37.84139784946237,43.706989247311824,46.63575268817204,41.44018817204301,37.67943548387097
202009,43.59277389277389,45.81981351981352,46.26013986013986,42.81328671328672,45.96363636363636,44.91748251748252,46.42377622377622,44.06573426573426,47.74685314685315,49.232867132867135,34.21608391608392,29.351048951048952,33.583216783216784,34.33496503496504,31.783916083916083,34.345454545454544
202010,69.88941655359565,73.10628674807779,73.73925825418362,72.14586160108549,74.03708729081863,78.71370420624152,81.32903663500679,77.4981908638625,84.13161465400272,79.82496607869743,64.27001356852104,64.01289009497965,63.814111261872455,61.5427408412483,62.31478968792402,64.0203527815468
202011,64.02886948083454,64.70026686074722,67.1193595342067,66.49454148471615,65.28869480834547,69.43959243085881,80.46943231441048,75.07617661329452,72.49963609898107,70.28093158660845,54.72634643377001,56.81077147016012,60.03711790393013,52.03493449781659,53.61280931586609,60.14737991266376
202012,52.343023255813954,54.5405836753306,56.96739626082991,56.63885088919289,57.37870497036024,60.296853625171,70.96853625170999,70.49156406748746,71.77564979480164,58.327633378932966,43.76812585499316,49.81121751025992,46.958960328317374,39.0218878248974,37.8844049247606,53.40834473324213
202101,57.01607843137255,60.8,63.01098039215687,65.2870588235294,62.16039215686275,70.30588235294118,72.7129411764706,69.37941176470588,71.07764705882353,55.868235294117646,56.38588235294117,62.81058823529412,48.184705882352944,43.40705882352941,40.67058823529412,69.58235294117647
202102,94.9035874439462,94.55455904334828,95.10239162929746,94.47533632286996,94.3527653213752,92.11584454409568,95.70627802690584,100.70004982561036,102.14872944693572,96.62742899850524,88.58943697060289,89.37294469357249,95.38041853512703,85.89910313901345,89.48355754857997,83.96412556053812
202103,142.27414772727272,145.47395833333334,144.7495265151515,149.09564393939394,152.57717803030303,150.9900568181818,149.6344696969697,138.3504577020202,139.47679924242425,141.54214015151516,147.58964646464645,156.1590909090909,131.54498106060606,138.21448863636363,135.2064393939394,133.74810606060606
202104,67.0826388888889,68.22673611111111,69.05208333333333,66.10069444444444,74.43611111111112,74.15069444444444,74.7,70.31064814814815,76.44652777777777,68.346875,65.30833333333334,73.19722222222222,64.55034722222223,61.222569444444446,63.23715277777778,64.97361111111111
202105,60.73736263736264,59.3934065934066,63.58901098901099,57.465934065934064,62.40219780219781,64.07582417582418,61.65274725274725,60.9029304029304,70.3076923076923,63.62197802197802,57.32271062271062,61.60604395604396,64.12747252747253,56.63296703296703,63.34505494505495,56.04395604395605
202106,50.63113604488078,47.11465638148668,48.194249649368864,44.98001402524544,48.781206171108,48.53821879382889,48.28015427769986,54.26601215521272,52.639200561009815,49.12307152875175,44.21961196820944,49.32012622720897,47.495441795231415,43.5406732117812,46.29628330995792,41.20091164095372
202107,40.969202898550726,37.80434782608695,37.88405797101449,35.04347826086956,37.55072463768116,37.25815217391305,37.34239130434783,40.44670893719807,41.55072463768116,38.572463768115945,36.64764492753624,37.86684782608695,38.977355072463766,36.4356884057971,33.88677536231884,32.78713768115942
202108,42.76684636118598,41.38072776280323,39.77291105121294,38.785714285714285,41.59973045822103,42.75741239892184,41.4245283018868,42.11848607367475,44.17924528301887,38.89016172506739,38.15678346810422,41.98315363881402,37.3955525606469,35.17048517520216,33.58827493261455,37.37264150943396
202109,38.4546568627451,37.62622549019608,37.93872549019608,35.59558823529412,38.64338235294117,39.62745098039216,38.54289215686274,40.55514705882353,43.30882352941177,35.75490196078432,33.060457516339866,36.03186274509804,34.493872549019606,31.62254901960784,30.27573529411765,31.95833333333333
202110,60.41749502982108,60.2544731610338,60.26938369781312,53.012922465208746,59.283300198807154,59.93041749502982,55.192842942345926,66.39711729622266,69.9145129224652,58.33598409542744,46.06726308813784,52.2882703777336,58.6565606361829,46.17296222664016,54.44731610337972,43.50596421471173
202111,73.80296610169492,73.86723163841808,77.31073446327683,71.2888418079096,75.4569209039548,75.6885593220339,74.11581920903954,75.13700564971751,82.48234463276836,73.0572033898305,70.10758003766477,72.83686440677967,70.82132768361582,69.27612994350282,68.35522598870057,61.0861581920904
202112,53.45337301587302,54.11805555555556,55.51488095238095,52.455357142857146,56.46527777777778,55.76488095238095,51.67063492063492,59.65128968253968,63.92063492063492,51.56150793650794,49.92162698412698,53.10912698412698,48.54166666666666,42.82440476190476,45.79761904761905,45.2718253968254
202201,59.74715909090909,59.371212121212125,60.06912878787879,58.33428030303031,61.10416666666666,58.11553030303031,60.28787878787879,66.81849747474747,64.5340909090909,57.95170454545455,53.71401515151515,56.78598484848485,56.87878787878788,51.54640151515152,51.78693181818182,52.28219696969697
202202,40.40885416666666,40.7734375,40.970052083333336,39.39322916666666,41.21354166666666,38.45963541666666,41.30338541666666,43.03602430555555,40.50260416666666,38.99609375,36.57335069444444,38.72265625,42.48697916666666,35.984375,36.020833333333336,36.462239583333336
202203,69.08630952380952,71.5,70.60119047619048,70.1438492063492,74.01587301587301,71.92063492063492,70.66666666666667,70.84540343915344,72.8938492063492,67.56448412698413,66.31018518518519,71.75992063492063,64.75892857142857,63.05357142857143,60.35615079365079,63.080357142857146
202204,62.361519607843135,62.53063725490196,62.72549019607843,64.5220588235294,66.62009803921569,69.88480392156863,67.10661764705883,64.21997549019608,70.56985294117646,66.70220588235294,59.459150326797385,67.49754901960785,60.5110294117647,58.19117647058823,56.2953431372549,54.97549019607843
202205,50.537326388888886,49.34288194444444,50.80815972222222,46.075520833333336,50.328125,49.79600694444444,49.0,50.45746527777778,54.52690972222222,49.05815972222222,45.72743055555556,50.81510416666666,48.53472222222222,45.5234375,46.05902777777778,43.88715277777778
202206,49.73039215686274,49.5625,52.71078431372549,45.74264705882353,50.72549019607843,48.993872549019606,48.90196078431372,50.45690359477125,51.69975490196079,45.54656862745098,44.71160130718954,48.33455882352941,46.97549019607843,45.083333333333336,44.10906862745098,44.6078431372549
202207,44.20170454545455,44.04640151515152,45.42803030303031,40.18087121212121,41.60511363636363,42.34659090909091,39.10416666666666,44.28219696969697,48.10511363636363,43.53409090909091,38.67739898989899,38.28598484848485,41.90814393939394,39.99526515151515,39.60700757575758,38.558712121212125
202208,30.654761904761905,31.02529761904762,31.043154761904763,30.80059523809524,29.038690476190474,31.62797619047619,29.446428571428573,33.20709325396825,35.55952380952381,31.553571428571427,27.22420634920635,28.83333333333333,29.379464285714285,26.40773809523809,29.354166666666668,26.20684523809524
202209,79.39102564102564,80.0448717948718,78.61378205128206,76.61217948717949,80.38621794871794,80.52083333333333,73.99839743589743,80.96314102564102,90.12339743589745,75.70032051282051,69.8530982905983,69.42628205128206,68.50801282051282,66.29807692307692,70.05128205128206,66.12660256410257
202210,64.8099730458221,66.30458221024259,64.35916442048517,62.31132075471698,65.81132075471699,66.83086253369272,63.9811320754717,67.64880952380952,69.98652291105121,64.00673854447439,60.23944294699012,63.97843665768194,61.21293800539083,57.02291105121294,59.25269541778976,56.9332884097035
